,名字,频数
0,玩,145
1,项目,91
2,票,61
3,水上,59
4,不能,59
5,乐园,58
6,买,58
7,携程,58
8,排队,53
9,小时,50
10,长隆,48
11,里面,47
12,带,45
13,孩子,41
14,贵,39
15,门票,38
16,元,35
17,很多,33
18,进去,32
19,退,32
20,差,31
21,太,31
22,感觉,31
23,地方,31
24,东西,29
25,小孩,29
26,钱,28
27,垃圾,27
28,退票,26
29,不让,24
30,园区,23
31,不会,22
32,吃,21
33,服务,21
34,泳衣,21
35,收费,21
36,人太多,20
37,两个,20
38,差评,20
39,米,20
40,坑,20
41,体验,20
42,买票,20
43,客服,20
44,真的,18
45,建议,18
46,想,18
47,门口,18
48,以后,18
49,好玩,18
50,一天,18
51,不到,17
52,超级,17
53,不好,17
54,知道,17
55,非常,16
56,排,16
57,下次,16
58,游客,16
59,水,15
60,儿童,15
61,游玩,15
62,一点,15
63,几个,14
64,分钟,14
65,以下,14
66,设施,14
67,游戏,14
68,找,14
69,提前,14
70,完全,14
71,号,14
72,景区,13
73,一下,13
74,花,13
75,时间,13
76,一次,13
77,不要,13
78,酒店,13
79,大人,13
80,消费,13
81,限制,12
82,态度,12
83,问题,12
84,遇到,12
85,根本,12
86,告知,12
87,回来,12
88,一直,12
89,特别,12
90,这种,12
91,成人,12
92,工作人员,12
93,差差,12
94,天气,11
95,下雨,11
96,失望,11
97,不好玩,11
98,比较,11
99,只能,11
100,外面,11
101,太贵,11
102,两张,11
103,服务态度,10
104,希望,10
105,入园,10
106,漂流,10
107,不了,10
108,免费,10
109,拖鞋,10
110,没什么,10
111,心情,10
112,值得,10
113,第一次,10
114,租,10
115,性价比,10
116,卖,10
117,走,10
118,真是,10
119,打电话,10
120,订票,10
121,住,10
122,觉得,9
123,直接,9
124,电话,9
125,停车场,9
126,储物柜,9
127,人性化,9
128,没玩到,9
129,收,9
130,当时,9
131,一起,9
132,最后,9
133,不值,9
134,现场,9
135,网上,9
136,日期,9
137,好多,8
138,下午,8
139,需要,8
140,欢乐,8
141,儿童票,8
142,必须,8
143,人多,8
144,无语,8
145,广州,8
146,便宜,8
147,改,8
148,原因,8
149,发现,8
150,居然,8
151,刺激,8
152,大雨,8
153,联系,8
154,已经,8
155,女朋友,8
156,基本,7
157,本来,7
158,价格,7
159,身高,7
160,队,7
161,补,7
162,消费者,7
163,票价,7
164,太坑,7
165,情况,7
166,做,7
167,食物,7
168,很差,7
169,套票,7
170,左右,7
171,管理,7
172,办法,7
173,小朋友,7
174,要求,7
175,更,7
176,租个,7
177,可能,7
178,改期,7
179,浪费,7
180,不合理,7
181,投诉,7
182,真心,6
183,有点,6
184,岁,6
185,购买,6
186,购票,6
187,开心,6
188,十分,6
189,小孩子,6
190,穿,6
191,很少,6
192,世界,6
193,防水,6
194,不错,6
195,看到,6
196,影响,6
197,景点,6
198,每个,6
199,推荐,6
200,随便,6
201,不用,6
202,高,6
203,超贵,6
204,适合,6
205,一瓶,6
206,柜子,6
207,准备,6
208,出租车,6
209,提示,6
210,衣服,6
211,进园,6
212,寄存,6
213,极差,6
214,吃饭,6
215,订,6
216,块钱,6
217,其实,6
218,离场,6
219,恶心,6
220,方便,6
221,园内,6
222,现在,6
223,取票,6
224,公里,6
225,人少,6
226,一张,6
227,朋友,6
228,拿到,6
229,人工,5
230,全是,5
231,冷,5
232,一米,5
233,重新,5
234,体重,5
235,保安,5
236,开放,5
237,应该,5
238,拍,5
239,起码,5
240,太阳,5
241,大型,5
242,倒,5
243,花钱,5
244,所谓,5
245,一分钟,5
246,要钱,5
247,很脏,5
248,游乐,5
249,节假日,5
250,周边,5
251,再也,5
252,价钱,5
253,开园,5
254,游泳,5
255,矿泉水,5
256,几十块,5
257,一定,5
258,人山人海,5
259,服务员,5
260,很大,5
261,打雷,5
262,告诉,5
263,半小时,5
264,坑人,5
265,严重,5
266,双人,5
267,晚上,5
268,晒,5
269,押金,5
270,旅游,5
271,明明,5
272,滑梯,5
273,手续费,5
274,理解,5
275,请问,5
276,验证码,5
277,一大,5
278,太多太多,5
279,关键,4
280,沐浴,4
281,当天,4
282,刚,4
283,雨,4
284,实在,4
285,不够,4
286,听,4
287,最差,4
288,车,4
289,花钱买,4
290,刚好,4
291,游泳池,4
292,手机,4
293,景色,4
294,实际,4
295,一般般,4
296,搞,4
297,至少,4
298,半个,4
299,反正,4
300,泡水,4
301,环境,4
302,考虑,4
303,看看,4
304,后悔,4
305,水池,4
306,说明,4
307,张,4
308,一双,4
309,买个,4
310,还好,4
311,没带,4
312,差不多,4
313,离谱,4
314,提醒,4
315,毛巾,4
316,提供,4
317,挺,4
318,之前,4
319,广西,4
320,个人,4
321,拥挤,4
322,斤,4
323,关门,4
324,几百块,4
325,进场,4
326,步行,4
327,去过,4
328,暴雨,4
329,无法,4
330,显示,4
331,醉,4
332,浪费时间,4
333,做好,4
334,多人,4
335,订单,4
336,支付,4
337,一分,4
338,是不是,4
339,逼,4
340,安全,4
341,质量,4
342,手环,4
343,再也不会,4
344,近,4
345,人员,4
346,找到,4
347,太太,4
348,走路,4
349,不想,4
350,感,4
351,糟糕,4
352,封路,4
353,再来,4
354,女士,4
355,取消,4
356,坐,4
357,答复,4
358,回复,4
359,窗口,4
360,珠海,4
361,这是,4
362,不可,4
363,改签,4
364,一小,4
365,检票员,4
366,生气,4
367,夜场,4
368,独自,4
369,愤怒,4
370,暑假,3
371,水里,3
372,沐浴露,3
373,放,3
374,回家,3
375,老人,3
376,补票,3
377,极其,3
378,没意思,3
379,广播,3
380,停车,3
381,骗人,3
382,久,3
383,泳池,3
384,主要,3
385,总体,3
386,写,3
387,欺骗,3
388,过敏,3
389,优先,3
390,水质,3
391,活动,3
392,不去,3
393,套路,3
394,进来,3
395,语,3
396,后面,3
397,马上,3
398,泡,3
399,卫生,3
400,最低,3
401,机动,3
402,太差,3
403,清楚,3
404,价,3
405,跑,3
406,袋,3
407,温泉,3
408,黑,3
409,一会儿,3
410,混乱,3
411,注意,3
412,家人,3
413,出游,3
414,送,3
415,一份,3
416,凤岭,3
417,九曲,3
418,湾,3
419,重要,3
420,今天,3
421,可惜,3
422,吃不饱,3
423,太多,3
424,新,3
425,台风,3
426,全程,3
427,要命,3
428,不止,3
429,防晒,3
