,名字,频数
0,马戏,246
1,表演,181
2,非常,160
3,精彩,150
4,动物,105
5,长隆,100
6,孩子,83
7,节目,81
8,不错,77
9,值得,71
10,位置,69
11,好好,66
12,演出,63
13,好看,62
14,震撼,60
15,买,59
16,座,57
17,真的,51
18,互动,50
19,比较,49
20,喜欢,49
21,演员,48
22,带,45
23,开心,44
24,很多,43
25,酒店,42
26,一等,42
27,特别,41
28,马戏表演,40
29,现场,39
30,观众,38
31,一定,38
32,坐,37
33,广州,36
34,座位,36
35,值得一看,35
36,方便,35
37,感觉,33
38,国际,32
39,玩,31
40,票,31
41,时间,30
42,舞台,30
43,挺,30
44,小朋友,29
45,动物园,27
46,刺激,25
47,推荐,25
48,晚上,24
49,小孩,24
50,一起,24
51,超级,24
52,世界,23
53,大人,23
54,游玩,23
55,中间,23
56,适合,23
57,一次,23
58,剧院,22
59,有点,22
60,选择,22
61,贵,22
62,票价,22
63,普通,21
64,观看,21
65,灯光,21
66,觉得,21
67,全程,21
68,更,20
69,提前,20
70,门票,20
71,气氛,20
72,小孩子,20
73,价格,20
74,地方,20
75,下次,20
76,欢乐,19
77,携程,19
78,体验,19
79,建议,19
80,杂技,18
81,最好,18
82,确实,18
83,小丑,17
84,看到,17
85,看看,17
86,马戏团,17
87,一点,17
88,排队,17
89,早,16
90,早点,16
91,效果,16
92,想,15
93,野生,15
94,长隆大,15
95,应该,15
96,网上,15
97,很棒,15
98,太,15
99,更好,15
100,小时,14
101,免费,13
102,场,13
103,优惠,13
104,占,13
105,舞台效果,13
106,视觉,13
107,里面,13
108,区域,13
109,整个,13
110,精彩绝伦,13
111,服务,13
112,整体,13
113,取票,13
114,有意思,13
115,熊猫,12
116,项目,12
117,惊险刺激,12
118,完,12
119,后面,12
120,元,12
121,住,12
122,性价比,12
123,机会,12
124,棒,12
125,不要,11
126,便宜,11
127,全球,11
128,场面,11
129,一直,11
130,不断,11
131,绝对,11
132,杂技表演,11
133,通道,11
134,购票,11
135,珠海,11
136,一下,11
137,家人,11
138,第一次,11
139,一场,10
140,过程,10
141,一天,10
142,跳水,10
143,惊喜,10
144,真是,10
145,参与,10
146,希望,10
147,两个,10
148,旅游,9
149,订票,9
150,做,9
151,近,9
152,拥有,9
153,空中,9
154,吃,9
155,专业,9
156,人员,9
157,阵阵,9
158,总体,9
159,进去,9
160,舞美,9
161,买票,9
162,一去,9
163,再次,9
164,高,9
165,可爱,9
166,升级,9
167,工作人员,9
168,位子,9
169,好玩,9
170,看过,9
171,看大,8
172,难忘,8
173,入场,8
174,掌声,8
175,系,8
176,必须,8
177,车,8
178,之前,8
179,其实,8
180,晚,8
181,第一排,8
182,全场,8
183,每次,8
184,赞,8
185,还会,8
186,好多,8
187,宝宝,8
188,选,8
189,盛宴,7
190,景区,7
191,开场,7
192,节假日,7
193,需要,7
194,白天,7
195,容纳,7
196,热闹,7
197,带上,7
198,问题,7
199,搞笑,7
200,已经,7
201,安排,7
202,最大,7
203,活动,7
204,漂亮,7
