,名字,频数
653,欢乐,4
654,差远了,4
655,高价,4
656,限流,4
657,身高,4
658,回到,4
659,通行证,4
660,忍,4
661,停车,4
662,期待,4
663,准备,4
664,空中缆车,4
665,避开,4
666,将近,4
667,乱,4
668,听,4
669,舒服,4
670,看清楚,4
671,离开,4
672,客人,4
673,价钱,4
674,景色,4
675,能力,4
676,张,4
677,人超,4
678,说明,4
679,部分,4
680,以前,4
681,停下来,4
682,大小,4
683,家人,4
684,一半,4
685,大年初三,4
686,关门,4
687,糟糕,4
688,饭菜,4
689,给钱,4
690,路线,4
691,早,4
692,走不动,4
693,两次,4
694,第二,4
695,绕,4
696,国内,4
697,一百多,4
698,营销,4
699,玩具,4
700,线路,4
701,北京动物园,4
702,园里,4
703,到底,4
704,提示,4
705,评价,4
706,码,4
707,多次,4
708,儿子,4
709,同意,4
710,罪受,4
711,原来,4
712,一场,4
713,看见,4
714,自带,4
715,赶紧,4
716,计划,4
717,有人,4
718,弄,4
719,一个多,4
720,涨价,4
721,重要,4
722,退款,4
723,商业,4
724,错过,4
725,骗,4
726,规模,4
727,占地面积,4
728,主推,4
729,拍摄地,4
730,观望,4
731,明显,4
732,检票,4
733,绕路,4
734,现金,4
735,中午,4
736,多年,4
737,正在,4
738,当场,4
739,验证码,4
740,手机号码,4
741,很烂,4
742,凶,4
743,退费,4
744,从来,4
745,晚上,4
746,天大,4
747,太阳,4
748,傻,4
749,钻石,4
750,天价,4
751,无比,4
752,小心,4
753,骗人,4
754,组织,4
755,系统,4
756,超贵,4
757,原本,4
758,伞,4
759,躲雨,4
760,带个,4
761,店,4
762,抱,4
763,大门口,4
764,疯,4
765,附加,4
766,不要脸,4
767,电话号码,4
768,没劲,4
769,莫名其妙,4
770,久,4
771,误导,4
772,骂,4
773,只好,4
774,身份证,4
775,白虎,4
776,票务,4
777,语,4
778,责任,4
779,网购,4
780,投食,4
781,飞机,4
782,驾车,3
