,名字,频数
0,动物,379
1,火车,214
2,动物园,195
3,长隆,184
4,缆车,163
5,非常,155
6,玩,151
7,孩子,131
8,很多,127
9,野生动物,124
10,坐,124
11,世界,117
12,不错,114
13,野生,99
14,值得,93
15,带,92
16,熊猫,89
17,时间,89
18,喜欢,82
19,开心,80
20,排队,78
21,特别,77
22,园区,76
23,广州,71
24,一天,70
25,小朋友,70
26,表演,68
27,地方,67
28,走,64
29,真的,61
30,方便,61
31,好玩,61
32,景区,58
33,感觉,56
34,里面,55
35,酒店,51
36,体验,51
37,步行,47
38,近距离,46
39,乐园,45
40,适合,45
41,免费,45
42,看到,44
43,建议,43
44,长颈鹿,43
45,一次,41
46,站,41
47,小孩,40
48,考拉,39
49,一定,39
50,北门,39
51,比较,38
52,门票,38
53,完,38
54,买,37
55,游玩,34
56,超级,33
57,吃,32
58,推荐,32
59,很大,32
60,可爱,31
61,贵,31
62,接触,30
63,需要,30
64,景点,30
65,园内,30
66,观看,30
67,儿童,30
68,天鹅湖,30
69,挺,30
70,马戏,29
71,大熊猫,28
72,最好,28
73,做,28
74,有点,27
75,种类,27
76,空中缆车,27
77,觉得,27
78,游览,27
79,南门,27
80,项目,27
81,自驾,26
82,很棒,26
83,游客,26
84,进去,26
85,住,25
86,精彩,25
87,旅游,25
88,最后,25
89,特色,25
90,设施,24
91,坐小,24
92,太,24
93,逛,23
94,观赏,23
95,环境,23
96,提前,23
97,月,22
98,一起,22
99,种群,22
100,自驾车,22
101,老虎,22
102,下来,22
103,非洲,21
104,棒,21
105,餐厅,21
106,最大,21
107,两天,21
108,乘坐,20
109,价格,20
110,携程,20
111,不用,20
112,晚上,20
113,设计,20
114,通道,20
115,漂流,20
116,第一次,19
117,宝宝,19
118,参观,19
119,票,19
120,一去,19
121,国宝,18
122,一下,18
123,一点,18
124,工作人员,18
125,国际,18
126,放养,18
127,白虎,18
128,总体,18
129,看看,18
130,朋友,17
131,整体,17
132,科普,17
133,教育,17
134,森林,17
135,下午,17
136,基本,17
137,以后,17
138,满意,17
139,选择,17
140,更,17
141,车,16
142,大人,16
143,交通,16
144,大象,16
145,门口,16
146,下次,16
147,整个,15
148,被誉为,15
149,游览区,15
150,尤其,15
151,国内,15
152,亲子,15
153,游,15
154,路线,15
155,高,15
156,快捷,15
157,安排,14
158,个人,14
159,水准,14
160,拥有,14
161,食物,14
162,可能,14
163,一圈,14
164,吃饭,14
165,每个,14
166,机会,14
167,已经,14
168,一整天,13
169,亚洲象,13
170,进入,13
171,全国,13
172,主要,13
173,不同,13
174,侏罗纪,13
175,排,13
176,东西,13
177,全程,13
178,元,13
179,小时,13
180,讲解,13
181,希望,13
182,天气,13
183,生活,12
184,保护,12
185,想,12
186,确实,12
187,景色,12
188,国家级,12
189,大规模,12
190,行程,12
191,直接,12
192,香江,12
193,两个,12
194,回到,12
195,优惠,12
196,广东省,12
197,入园,11
198,知道,11
199,玩得,11
200,游乐,11
201,主题,11
202,水上,11
203,差不多,11
204,现在,11
205,小孩子,11
206,还会,11
207,之后,11
208,去过,11
209,开车,11
210,快速通道,11
211,热情,11
212,累,11
213,干净,10
214,发现,10
215,感受,10
216,有趣,10
217,服务,10
218,首批,10
219,主题公园,10
220,各国,10
221,欢乐,10
222,不能,10
223,儿子,10
224,规模,10
225,天鹅,10
226,好多,10
227,合适,10
228,知识,10
229,人太多,10
230,村,10
231,旅行,10
232,好看,10
233,珍奇,9
234,早上,9
235,三胞胎,9
236,兴奋,9
237,愉快,9
238,隶属,9
239,分为,9
240,区域,9
241,空中,9
242,到达,9
243,恐龙,9
244,性价比,9
245,刺激,9
246,第二次,9
247,活动,9
248,带娃,9
249,周末,9
250,路,9
251,一路,9
252,人多,9
253,不少,9
254,不够,9
255,应该,9
256,快,9
257,不会,9
258,可惜,9
259,震撼,9
260,具有,9
261,太大,9
262,老人,9
263,亲密,8
264,基本上,8
265,注意,8
266,高空,8
267,观察,8
268,了解,8
269,位于,8
270,那种,8
271,一种,8
272,巴士,8
273,度假区,8
274,全世界,8
275,猴子,8
276,斑马,8
277,狮子,8
278,馆,8
279,地图,8
280,影院,8
281,左右,8
282,体力,8
283,俯瞰,8
284,一直,8
285,快速,8
286,品种,8
287,太热,8
288,见到,8
289,自驾游,8
290,坐在,8
291,经常,8
292,导游,8
293,距离,8
294,亲自,8
295,取票,8
296,几乎,8
297,一张,8
298,加上,8
299,当天,8
300,订票,8
301,飞鸟,8
302,出行,8
303,滑道,8
304,喇叭,8
305,滑板,8
306,巨兽,8
307,碗,8
308,玩水,8
309,河,8
