,¹ÉÆ±´úÂë,2009
0,000998,1613.27
1,600265,1808.11
2,002556,785.11
3,002385,4034.21
4,000713,2833.86
5,002714,2544.63
6,002891,
7,600371,1379.16
8,600598,28688.24
9,000860,8663.37
10,600354,3422.16
11,600506,1008.94
12,601952,
13,600313,556.04
14,603668,
15,603336,
16,300189,214.65
17,600108,9078.81
18,002746,
19,002041,2612.87
20,002157,5001.85
21,601118,20593.85
22,002311,4502.12
23,300498,37022.92
24,002299,9821.46
25,002696,841.17
26,002124,2856.32
27,600359,7568.18
28,002086,2440.84
29,002240,8245.93
30,600076,846.75
31,300094,1942.44
32,300106,1405.17
33,002200,901.69
34,600275,689.62
35,000592,1561.47
36,300087,108.26
37,002069,5275.33
38,002234,3036.79
39,300313,648.71
40,600540,5064.08
41,600467,6266.57
42,600257,1152.03
43,002679,43.95
44,300262,41.54
45,300761,
46,600097,8780.63
47,002321,9712.56
48,000798,2059.38
49,000663,2912.65
50,600975,2488.89
51,002458,9066.97
52,002688,3150.55
53,002100,3991.38
54,000735,8074.34
55,600965,2158.88
56,603363,
57,300511,
58,002505,820.7
59,002772,
60,300143,1091.0
61,600189,9627.63
62,200992,2169.24
