,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
248,东莞,2,不如八佰好看,1111211869,牛牛zjn1009,2.5,2
249,甘南,,好看，，，特别好看,1111191739,jzS842111573,5.0,2
250,南京,1,还不错有泪点就是太过反复,1111214111,YiYi秋,3.5,2
251,齐齐哈尔,1,多维度多角度回播，看的挺过瘾，很有激情，很感人泪下；非常不错的一部影片值得观看。,1108996005,小马哥,4.0,3
252,赤峰,,好电影，值得观看,1111209935,yHg47950269,4.5,2
253,上海,2,还可以吧 ～～～,1111209879,遗落人间的高跟鞋,3.0,2
254,泉州,,很好值得推荐可以带朋友去看,1111211680,eDC616556896,4.5,2
255,长春,,还可以吧感觉上不太真实的效果。。。。。。。。。,1111188771,sku135034518,4.5,2
256,自贡,,非常不错 真不错,1111208959,邱雨呀,3.0,2
257,南阳,1,情节感人，主题突出。,1111213144,Jso813657104,4.0,3
258,襄阳,,挺好看的，呀,1111197151,PZR561301526,4.5,3
259,天津,1,这情节，我以为陷入轮回了～,1111211662,lKb754599403,0.5,3
260,洛阳,,敌我视角不一样的感受，👍👍,1111211640,吃货的BIUBIUBIU,5.0,2
261,上海,2,还可以....,1111208932,aqG926023616,4.5,2
262,遵义,,有点侮辱智商。。,1111212588,AhQ598613115,3.5,3
263,南宁,1,题材可以，就是重复镜头太多了，总体还不错,1111191674,丁义林,4.0,2
264,义乌,,卫生部做了一个爱国教育片，值得大家学习，值得大家以后铭记，哎，前辈用血肉轩血染红的为我们后代平安报平安。,1111191668,周宗良,5.0,2
265,南宁,1,垃圾，从没看过那么烂的战争垃圾片,1111208911,一花两果LAY,0.5,1
266,藤县,1,好看，激烈。,1111137424,黄健钦1,4.5,1
267,开化,1,一小时重复看原镜头3遍，晕死了,1111208829,斯文人,1.0,2
268,深圳,1,这些视角穿插的。。。明明都是同一件事，硬要重新放好几遍，真的就挺失望的，题材好的，观看感着实一般,1111213003,白犀牛啊,2.5,2
269,昆山,,还行吧，看的时候人比较少,1111197116,归云初,5.0,2
270,武汉,,不好看，重复重复重复,1111207977,juan198327,1.0,2
271,昆明,,还可以，但是剧情短,1111211488,猪优优儿,3.5,1
272,成都,,爱国主义教育片，应该榜上有名！,1111212435,qCO278531694,5.0,2
273,大连,,还可以算是记录片,1111209673,郝W杰,5.0,2
274,西安,,给父母买的票，反应不错,1111207884,橘子C,3.5,3
275,长沙,1,个人感觉 张译 演的非常好！！他完全就是本色出演啊，全程我只被张译感动了，5555，铁血男儿啊！,1111208685,Brian1806,4.0,2
276,广州,1,题材好好，点赞,1111209584,，,5.0,2
277,兰州,,同一个故事太多分镜,1111197068,Jiayh20,2.5,2
278,慈溪,2,一般般，剧情,1111209559,Fiona_589901,3.5,4
279,佛山,2,好看，故事发展的很好值得我们这一代年轻人观看，里面的无私奉献精神以及爱国情怀很值得去学习，也很真实,1111207823,平淡亦氺,4.5,1
280,武汉,,主要觉得，年轻演员们，演的不错,1111211337,抢不到沙发的生米,3.5,2
281,上海,2,从前一直以为抗美援朝 就像影片中老美兵说的 是奇迹。但为什么小米加步枪能打过m兵一直不清楚，是个迷。看了这部电影后明白了一些：如果你坚决要做一件事 不论生死 前赴后继 勇往直前，那么所有人都会为你让路～包括米果兵。,1111207807,上官真儿,5.0,2
282,成都,,还不错吧挺好看,1111212267,余大大是我爸,4.5,2
283,深圳,,一般哈哈哈哈,1111197040,sam永远吃不胖,2.5,3
284,长沙,2,带孩子来看，也还好,1111191554,快乐宝贝0418,5.0,2
285,无锡,,不算好看吧，故事线重复且不新颖,1111209476,hUo342190753,3.0,2
286,宁波,,是一部很好的电影,1111207702,VUM694942982,4.0,2
287,舟山,,历史事实，是个好的事实,1111209458,masudashinbe,3.0,2
288,绍兴,,电影很不错！,1111208513,wyl筱筱,5.0,2
289,香河,1,目前看过最差的电影 别人重复镜头太多 我觉得重复镜头不是太多 是整个电影都在拼凑起来！,1111209445,liyulin0920,0.5,3
290,北京,,不错，至少演员不错,1111208501,oYj951042626,5.0,2
291,大庆,,好看值得一看,1111212175,暀後悇泩21,5.0,2
292,琼海,,不错不错不错，好看好看,1111188605,dIr764786966,5.0,2
293,昆山,,一般般，看了一半跑了😂,1111212139,oSJ537995181,2.5,2
294,北京,,可以的不错的,1111208451,爱希艾惜,5.0,2
295,南通,2,为张译去的。挺好的……,1111137370,叫我老三就好啦,4.5,2
296,东莞,,不错，很好看,1111211153,Liu0608726,5.0,2
297,太原,,有点，文艺。,1111209356,Vta439937350,4.5,3
298,杭州,,很棒，很好看,1111211116,ept169132279,4.5,2
299,中牟,,还不错，挺搞笑,1111187026,瑾——,4.5,4
300,太原,,挺好看的呀，女朋友很感动,1111211108,RayMan99,4.5,1
301,西安,1,很震撼 值得推荐,1111188554,魅影弑君,5.0,2
302,镇江,1,不错的一部电影！,1111209263,For丨丶1987,5.0,2
303,重庆,,拍摄方式特别好，从不同角度拍摄同一个剧情，剧情太厚重，用的抽丝剥茧的拍摄方式，让观看者更能记住剧情的重点，里面还有我特别喜欢的演员张译，这演技简直了，观看历史，勿忘曾经的烈士，是他们用血肉之躯让我们有现在的幸福生活,1111137359,xBy650700201,5.0,1
304,沈阳,,《金刚川》致敬英雄志愿军，白天的金刚川风光好美，夜晚的金刚川血肉模糊，巨大的反差震憾我的泪腺！结尾部分太震撼人心了，除了宏大的战争场面，士兵们用血肉筑就的长城，简直是颗巨型催泪弹！借助光影回望峥嵘岁月，大家把视线再次转移到70年前的那段战争往事，而真实历史远比电影更加厚重，也更需铭记。,1111207448,daG416098394,4.5,5
305,佳木斯,,非常好，爱国影片，震撼，爱国情油然而生,1111209193,PyN508676073,5.0,2
306,成都,1,剧情一般 不过电影的精神是现在很多人都缺的,1111204901,Polo Maldini,4.5,2
307,海口,2,可以可以，是一部值得一看的电影。,1111207409,海若跟鱼相爱丶,4.5,3
308,天津,1,挺好的，好看,1111207406,心随风去655,4.5,3
309,镇江,2,拍的很真实感人,1111204870,slm651769119,5.0,1
310,长沙,,力荐好片。演员演技在线。,1111207376,wodedou,4.5,3
