,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
36,沈阳,1,5年前看过的电影了，居然没写评论,1104390212,巫界之战,5.0,3
37,武汉,,可以，不错的,1104302419,我来了shar,4.5,2
38,常州,1,不错的，很久之后来评价,1103872732,白云易,5.0,1
39,丹阳,,一般般，没有想象中好。,1103554280,鱼鬼涛子,3.5,1
40,昆明,1,电影特别好看,1103514620,耶和华呀,4.5,2
41,武汉,2,不错，挺好看的,1103227768,eBo47468457,4.0,1
42,睢宁,1,好看，棒极了,1103185960,王太tai,4.5,1
43,天津,,看着太刺激了,1103096439,lwj0711,5.0,2
44,合肥,1,速度与激情的碰撞,1102728388,Lebron龙,3.5,2
45,宜昌,1,还不错啊啊啊啊啊,1102573132,snjywg,4.5,2
46,兰州,,还不错，貌似没之前的好看了,1102428096,bondy5202,4.5,1
47,广州,1,hen hao kan,1102259656,心已不在勿怜,5.0,2
48,宜春,,人总要学着自己长大,1102203246,rKb643087654,5.0,2
49,杭州,,好看刺激男士应该都喜欢吧,1102098384,bwfw.,4.5,3
50,常州,,iMax效果很棒。,1102079863,大帅比的爷爷,4.0,2
51,兰州,1,多的不说，这个系列就是我一个字，帅,1101907344,OkY490518382,4.5,2
52,中山,2,好看，感观刺激强烈，IMAX电影院看特别爽！,1101750143,akl0915,5.0,1
53,武汉,,经典，看了好几遍,1101626728,吹雪浅夏,5.0,2
54,珠海,,味道可以。環境比較熱。服務可以。,1101557715,蘇xso,3.0,2
55,南京,,一般吧！，，,1101230735,GXV202152849,3.5,1
56,成都,,我居然看过速7啊？还2张票，和谁一起看的？我连1都没看过的人居然看过7？,1101242213,无脸男的面具,3.5,3
57,阜阳,,好利来，下次还要去,1101148091,AAA撩人痒,4.5,1
58,福州,,很好看，很刺激，,1101081498,张景涛1993,4.5,2
59,合肥,1,没想象的好看,1101065243,微笑不抵抗_,3.0,1
60,深圳,1,很好！扭扭捏捏,1100917256,Bruce1113,5.0,4
61,广州,2,前面1-7没看过，陪同事来看8，感觉看不懂。同事说不错,1100886834,若凝月泪,4.0,1
62,滨州,1,可以啊，不错,1100852100,吃喝玩乐体验队长,4.0,2
63,四平,,很多看的剧情,1100611071,uys61475160,4.5,1
64,西宁,,挺好的挺好的,1100468832,MDn647728448,5.0,2
65,福州,,想不到这部是我跟你看的最后一部电影，值得回忆！,1100175578,NN170170,5.0,1
66,台山,,还好，太久不记得了,1099622740,深蓝sky8,4.5,2
67,江门,1,非常棒的电影👍🏻,1099408943,Y.LEUNG,5.0,2
68,,,说个实话速7开头杰森斯坦森从医院出来的霸气画面，实际上抄袭了，不对，借鉴了伸冤人的结局，还有道恩强森的戏份太少，亏他为拍本片训练了这么久，印度人会把系统卖掉这点剧情逻辑上很不能让人接受，你可以说是为了借钱暂时当掉也说得过去啊。,23514149,como_estas,4.0,4
69,唐山,,很好 其实不希望再有续集了 不过 看剧情 应该还会有的……,56292416,LaBeneamata,4.5,2
70,芜湖,,很好很好很好,1099075210,元卫南,5.0,1
71,唐山,1,不错！不错！还不错！,1098803383,muyumtmt,4.5,2
72,黄岛,,挺好看的 哈哈哈哈哈哈h,59775179,zhouweihua123,4.5,1
73,南宁,1,很好看，值得推荐,1098310742,whc414262641,5.0,1
74,上海,,还行还行还行,1097699147,_qqtwm1428828921,3.5,1
75,太原,,完美完美完美,1097614879,zl123456559,5.0,1
76,大连,1,好看。。。。。,1097568367,L.zery,5.0,1
77,赤峰,,速度与激情最完美神剧,1097452896,kaz392184393,5.0,3
78,兴化,,很感人，很震撼,1097367850,zxj682084,5.0,1
79,北京,1,分别之作，老朋友走好,1097355025,wr8wr,4.0,1
80,杭州,,好看死了，好看到了极限程度,1097259330,小狮子的夏天,4.5,2
81,上海,1,看着也是正常水平,1097063704,高高不会飞,4.0,2
82,昆明,1,怀念保罗沃克，最后的分道扬镳真的让我泪流满面。,1097033461,co红唇不是劫oc,5.0,4
83,张掖,,不错，很好！,1097019220,此心安处即是家,5.0,1
84,牡丹江,1,好看极了。完美,1096990813,CK_Scofield,5.0,4
85,涿州,1,情怀无限，我最喜欢的演员过世了，愿天堂没有车祸，安息吧，文·迪塞尔。,106066904,温酒斩华佗,3.5,3
86,启东,1,这部是巅峰了吧！致敬保罗沃克好评！,1096900096,翡翠骑士1998,5.0,3
87,上海,1,家家乐考虑考虑了,1096640862,vzB605691623,4.5,1
88,锦州,2,See you again,1096601908,羊鲤鱼Yangly,5.0,4
89,石家庄,,致敬保罗，愿天堂有你喜欢的r34和三明治还有哈士奇,1096601714,HBV947491337,5.0,1
90,福州,1,好看好看，值得去看,1096528753,K楪祁,5.0,2
91,肇庆,,跟一个女生去看的哈哈哈,1096491183,疯狂暴走的崔佛,4.5,2
92,合肥,1,哈不啊好好说说,1096181243,c6747147,4.5,2
93,蚌埠,,see you again！怀念保罗沃克，没有你的速激感觉缺少了什么,1051440042,哈哈哈哈630,5.0,4
94,福清,1,......,1095897384,zrM255594279,5.0,3
95,上海,1,好看，过瘾的很,1094343835,ZM_zz,3.5,1
96,南宁,2,为Paul而来,1093601883,徐菲翊,5.0,2
97,郑州,,好看很帅 好,49683545,ss5011112,5.0,2
98,天津,1,嗨，保罗，我回来了，你，还好吗？,1092636881,等外卖ingz,5.0,3
99,曲靖,,很给力，看的热血沸腾,1092613995,绿泡泡灬,5.0,1
100,福州,,结尾还是那么耐人寻味,1092354480,lqwmarylx,5.0,3
101,上海,1,致敬保罗沃克，我的青春,1091751874,未完成、love,5.0,2
102,石家庄,,很经典，超级喜欢，好看！,1091583954,龙翼小俊,5.0,2
103,哈尔滨,2,一直追剧中！喜欢的电影。,1090885733,欣彤5201314,5.0,1
104,荆州,,还是我喜爱的夏日冰爽荷尔蒙味！希望柠檬一如既往的多，话说集齐前六部影票会续一张吗？,1090654228,fxx2015,5.0,3
105,武汉,,非常非常好看,1089741681,FUI972800541,5.0,3
106,北京,,纪念保罗沃克,1088618778,uscccpa,5.0,2
107,金坛,2,入坑的一部电影,1088465240,桔小柚,4.5,3
108,湛江,1,太伤感了！唉唉唉,1088457500,VDJ996874375,3.0,2
109,武汉,,"没看过
没买车
因为
没看过",1088436600,rMz470890917,5.0,1
110,沈阳,,速度与激情系列无法超越的一集，致敬保罗,16492920,xiaomi496,5.0,2
111,深圳,1,再也看不到保罗了😭,1087360464,Ccz180312251,4.5,2
112,运城,,多姆太帅了。,1085223557,刘秀俊,5.0,3
113,天津,2,喜欢上主题曲,1083758297,小金豆娜娜,4.5,3
114,十堰,,烂片烂片烂片,1083148129,就爱吃排骨,1.0,4
115,昆明,,看的是情怀吧,1082592134,jMP957387807,4.5,3
116,吴江,1,很好看的一部经典,1082037638,17000XXX,5.0,6
117,银川,1,为守护家人而战的飞车家族，为守护家人唐可以豁出生命！在家庭中却又处处表现出铁汉柔情，这才是真正的男人，这也是我爱飞车家族，爱速度与激情的原因！保罗，一路走好,1081914978,Haysom,4.5,2
118,潍坊,,刺激惊喜不错,1081863084,bFW542707326,5.0,2
119,上海,,太假剧情太快,14984426,NHIZ1010,4.0,4
120,莆田,,毛意思，真的没意思,1081534661,ZEi480449743,4.0,2
121,三河,,忘了 什么感觉了,1081426934,bsL360772419,3.5,2
122,乌海,,这不需要理由吧，神片➕神曲！,1081370410,【天机阁主】,5.0,3
123,义乌,1,什么时候看过都忘记了，应该挺不错的吧,1081259585,z58376308,5.0,1
124,深圳,1,纯粹为了看保罗，剧情还行，速七应该成为经典，爆米花片，适合多人观影。,1081269428,派的视觉,4.0,4
125,巩义,,好评，，，，， ，,1081224596,fSA938648029,5.0,1
126,天津,,速度与激情系列我的回忆,1081092649,沉默无语的向日葵,5.0,3
127,武汉,2,一点点点点点也不好看，烂片浪费钱，铤而走险好看,1081051790,喝水怕胖,0.5,2
128,武汉,,还可以！！！,1081026622,SLB490848691,0.0,1
129,贵阳,,致敬保罗，see you again,1080982386,WZ小轩,5.0,3
130,洛阳,2,电影不错，挺好的,13701756,lq1514000,5.0,1
131,张家港,,满意一百分！！,1080929023,GAT262839943,0.0,1
132,中山,,很好，一如既往的喜欢,1080875181,尛丸zi,5.0,1
133,深圳,,VERY NICE,1080856636,Leey_CoCo,5.0,1
134,中山,,😊😊😊😊😊,1080770729,BwG551641142,5.0,1
135,贵阳,1,还是我爱看的速度与激情。,1080643472,雷贵农,5.0,1
136,成都,1,这是保罗沃克遗作前一段是他编的好看,1080613075,后来,5.0,3
137,武汉,1,非常棒的电影，这才称得上大片，既体现了速度也体现了激情！,1080465994,千杯不醉246,5.0,3
138,武汉,,致敬保罗！！！,1080420663,鼓鼓。。,5.0,4
139,常州,2,好看好看好看,1080205635,高跟鞋0525,5.0,2
140,广州,1,相当精彩的电影！,1080085612,飞越海角528,4.0,4
141,南宁,,永远的保罗！,1079948897,bFz719961885,5.0,2
142,济宁,1,希望能看到更好的效果,1079952557,XqO313959937,3.0,3
143,长丰县,,好看。。。。,1079865801,hSt37938691,5.0,2
144,佛山,,上海堡垒真**难看,1079576606,NIKECHEin,5.0,2
145,广州,,速度与激情一直都是我爱看的，期待新的一季,1079466299,飛天小熊貓,5.0,3
146,徐州,2,好爱好爱好爱,1078701887,花花蕊蕊蕊rr,5.0,3
147,邛崃,,看哭的存在，唉，素鸡粉舍不得。,1078469138,Thriller567,5.0,3
148,深圳,,系列越来越不好看了,1078394562,nhQ554892410,4.0,2
149,恩施,1,电影牛的没话说,1078342716,奋斗青年323,5.0,3
150,怀化,,"速度与激情最顶的一部作品！
纪念永远的保罗！
See you again！
We are family！",1077854846,皮皮的呱呱,5.0,3
151,沈阳,,就是看个过瘾,1077437765,王轩羽格,4.0,2
152,武汉,,震撼，没有失望,1077425050,UPN589154214,5.0,3
153,曲靖,,看睡着了，没劲,1077262737,橘子郡wind,2.0,2
154,北京,2,从未被超越！,1076944928,icegreentea26,5.0,2
155,南通,1,激动的心！！,1076724961,深情不及久伴lb,5.0,2
156,开封,2,精彩永远不断，,1076068347,心为你动～,5.0,4
157,射阳,,绝对！！！！！！,1075708323,狂徒兵爷,5.0,1
158,营山县,,纪念保罗走好,1075523759,JMV588452016,5.0,3
159,普宁,,好评好看！,1075376451,gcK695378230,5.0,3
160,成都,,当晚速八酒店排满，see u again,1075345044,lty19911991,5.0,2
161,石家庄,,喜欢强森，柔情铁汉,1075115029,云中，谁翩然而至,4.0,1
162,北京,,一如既往的支持，主题曲也好听。,1074902796,yilian0524,4.0,3
163,苏州,,看着很刺激  很爽,1074794807,FuJ32878126,4.0,2
164,北京,,很好看，惊心动魄,1074783760,gdQ960592058,5.0,3
165,中山,,好看，很激情。,1074766705,KZz431873444,5.0,1
166,上海,,有点审美疲劳了，剧情特效都那样吧。,1074487198,王凤楼,4.0,4
167,芜湖,2,赚眼泪………,1074426467,储静婷,3.5,3
168,南京,1,看的第一部速度,1074261237,UOM663894935,3.5,2
169,吴江,,还不错。可看可不看。,1072794642,黎黎草,4.0,2
170,乌鲁木齐,,敬保罗沃克。,1072604035,GTA666,5.0,3
171,上杭,1,印象最深的电影之一，farewell paul,1072497692,Szg926010168,5.0,2
172,莆田,1,在这故意刷差评的***今晚bisi,1072267706,一片 空白,5.0,2
173,上海,,………………,1072166033,Mjj910747323,5.0,2
174,高州,1,爽爽爽666,1071994189,cPA186327711,5.0,3
175,顺德,2,很不错啊！很喜欢看这个系列,1071879595,ling826,4.0,1
176,广州,2,非常震撼，也非常感人，非常值得观看,16021043,小田心C,5.0,2
177,珠海,,好好好好好好好好好好,1071873293,vci736180929,5.0,3
178,盐城,,的吧非常感谢,1071796334,大徐xhj,5.0,4
179,北京,1,非常好看，致敬保罗沃克,1071790464,ZqY226870973,5.0,2
180,南京,,很好看 情节很不错,1071737923,hht1212,5.0,1
181,博山,1,挺好的，，，,1071716638,_qq7n81358911422,4.5,3
182,广州,2,我只能说完美,1071708046,cyt43779,5.0,3
183,佛山,,来自四年后的好评，满分,1071697256,idrive1163345644,5.0,2
184,临安,,一起咯回嗯'嗯,1071672745,nGu456726673,5.0,4
185,枣阳,2,好看，好看。,1071657680,天黑路虎乀,5.0,2
186,三河,1,期待第9部速度与激情,1071647668,bfjwjgifn,5.0,3
187,济南,1,还可以吧，不难看,1071593157,王者你爷爷,0.0,3
188,北京,,5555555,1071586892,fanghanbo,0.0,1
189,辽阳,1,好好好好好好,1071536575,辛小飞1995,5.0,3
190,昆明,,。。。。。。。。,1071422247,小黄书丷,5.0,2
191,西安,1,保罗沃克怀念你,1071327749,popo8191,5.0,3
192,东台,,好好看nnnnn,1071286133,pbT261194612,5.0,2
193,成都,,速度与激情，欧耶,1071269150,不是一般的猪,5.0,3
194,上海,1,纪念作品，只能给满分,1071217244,bigbigshow1980,5.0,4
195,武汉,,o(｀ω´ )o,1071195767,岳纯310,5.0,3
196,深圳,,真不错真不错,1071127915,吗一组,5.0,3
197,上海,1,N久前看的，据说速8要来了，很期待,1071101204,杰Rex,4.5,3
198,西安,,预告片棒呆了！！！1到6都已经不记得看了多少遍了！,9559036,兰存祥,5.0,3
199,深圳,1,非常不错，很好。,1071018975,旅途的驼铃,5.0,2
200,常州,,我说我不做。不错的一部电影。,1070984331,aNQ400224494,5.0,2
201,西安,1,okokokokokok,1070974557,九火炎龙,4.0,3
202,镇江,1,速度see与you 激情again,1070963779,kong1374628958,5.0,3
203,北京,1,很不错。。。。,1070898629,小白的brother,5.0,3
204,重庆,1,设施老旧，地道战,1070856878,lqR504187417,3.0,2
205,上海,1,很好看赞一个,1070853697,恋依,5.0,2
206,成都,2,好 很好很好,1070820500,tzamybi,5.0,1
207,泉州,,一般般的吧！,1070837558,吴阿福,4.0,3
208,南京,1,快来咯哦哦图,1070780873,一起来学习,3.0,3
209,无锡,,脑洞大开！！,1070804674,_qqcs41392352240,5.0,4
210,本溪,1,选不了9分吗？怎么只能双数？,1070804408,残猫21,5.0,4
211,合肥,1,速度与激情与煽情,1070801041,苏逸丶,5.0,3
212,嘉兴,,可以的很好很好,1070774749,roA660890030,5.0,4
213,延安,1,爽！！！爽！！！爽！！！感动！！！,1070668498,老谢多健忘,5.0,4
214,重庆,,看完林俊杰演唱会接着就去看了速度与激情7的首映，满满的情怀,1070762519,胡东dong,5.0,2
215,襄阳,,好看，厉害嗯,1070722039,Dtj365237806,5.0,3
216,枣阳,1,好看，最好看的一部。,1070728182,梦想家MVIP,5.0,3
217,张家港,,不错的电影!,1070711710,PSG260514168,4.5,3
218,顺德,,好。。。。。,1070711356,Liang_Liang_J,5.0,4
219,溧阳,1,太棒了，我们很喜欢,1070702966,霸气呵呵,5.0,3
220,陇南,2,从这部电影开始，我习惯并且接受了一个人去影院看电影的感觉。,1070695369,Raen简丹,5.0,3
221,北京,1,不是我喜欢的类型片,1070639413,阿抬Billy,2.5,4
222,福州,,不知道怎么回事,1070596666,rzT183420880,0.0,3
223,宁波,1,美国电影，太精彩好，太牛逼,1070614069,xiaoshen502,5.0,3
224,商城县,1,挺不错的，我喜欢,1070598719,DSD996532764,0.0,1
225,长春,,不错不错不错,1070512339,yiD746092810,5.0,3
226,天津,1,.......,1070510547,快乐小括弧,5.0,3
227,北京,1,okokok,1070482606,飞翔的内裤,5.0,2
228,昆明,1,从第一部开始一直追,1070447565,风小叔,4.0,3
229,南京,1,非常好看。特效不错,1070414065,twomi121,4.0,3
230,南宁,1,情怀，刺激，血脉膨张,1070361848,yl1001178,5.0,1
231,台州,1,很不错！喜欢这部电影！,1070353489,tpM921693159,5.0,3
232,重庆,1,简直太好看了,1070300068,desperadoleo,5.0,3
233,襄阳,,一群光头肌肉男的狂欢,1070283235,Taurus爱神,4.0,3
234,上海,1,很好看，效果很好,1070266335,efe675016231,5.0,3
235,张家港,1,炸裂的现场！,1070221852,掀井盖大队长,4.5,4
236,湖州,2,好好好好好好好,1070201152,yanxuewenshadow,5.0,2
237,宿州,1,不错的片子，值得期待更多部，,1070172442,aaronzzu,5.0,3
238,鞍山,1,，。卡路里咯,1070170392,坂田银时Gintama,5.0,4
239,乐清,2,满分不解释……,1070162747,花好月圆很,5.0,3
240,南京,1,你们这帮开车的迟早上宇宙飙车,1070113637,伍月鈴蘭,4.5,4
241,孝感,2,欣赏特效，剧情一般。,1070125061,Pql802635066,4.0,3
242,内江,,精彩精彩精彩！,1070117433,小怪先生xo,5.0,4
243,柳州,1,完美的电影票房,1070095798,aiaiaiai8595,5.0,3
244,深圳,,没什么说的。,1070057210,kittrke,5.0,3
245,顺德,1,情怀，激情，够了,1070051355,LEE100086,5.0,3
246,东莞,,整体还不错吧,1070018034,cyrril,5.0,1
247,湖州,1,很不错的一部电影，支持,1069995980,eKv888497381,5.0,2
248,青岛,1,完美的电影，,1069998540,吃完点外卖,4.5,4
249,杭州,,特效与情怀！,1069946345,rbt248286497,5.0,3
250,顺德,,过瘾v八v你你你,1069913433,Zoe559637348,5.0,2
251,鞍山,2,嗯哼 好看好看,1069886433,俺是一玫小浆果,4.5,3
252,上海,1,这个系类永久都是那么精彩,1069830217,旭哥的夏天,5.0,2
253,深圳,,哈哈哈，好好看看,1069811323,JoK676506540,5.0,3
254,宜宾,,挺燃的，不负兄弟,1069747033,oVo796933345,5.0,1
255,北京,2,这个系列都差不多，没啥意思,1069607864,偶是肘子,2.5,2
256,常州,1,不错1554,1069605869,钱琛1993,5.0,3
257,上海,,还是一部不错的电影,1069567803,和浮云擦肩而过,4.0,2
258,深圳,,保罗啊保罗乔治,1069547461,一朵丶青云,5.0,3
259,北京,1,真心是看情怀,1069541928,Vin812smile,5.0,3
260,绍兴,1,好看(｡･ω･｡)ﾉ♡,1069534574,LvH237299226,5.0,3
261,沈阳,1,依然速度与激情,1069499980,一颗跳动的糖哟,5.0,2
262,深圳,,打斗画面扣人心悬，飙车的场景也很引人入胜，虽然有些镜头看起来略假，但是吸引眼球的震撼做到啦。,1069482498,莹子sue,5.0,3
263,苏州,,mmmmmm,1069484319,a58443553,5.0,2
264,泉州,,好看，加怀念。,1069465422,forer79,5.0,3
265,武汉,1,kkkkkk,1069460522,小橙Q,5.0,3
266,潍坊,,凑合吧，可以看看,1069461201,zeY634632468,4.0,3
267,大连,1,一遍又一遍一,1069445854,zTN863465033,5.0,2
268,盐城,1,还不错的续作,1069443761,Lee591765524,5.0,3
269,南昌,,就那么着吧，大商业，不感冒,1069423895,fLf457422829,3.0,3
270,成都,1,好！！！！！！,1069421733,骑猪来赚钱,4.0,3
271,沈阳,1,不错不错不错不错,1069421717,Nvn36161808,5.0,3
272,昆明,1,为了保罗，为了激情,1069407696,shevazxy,5.0,3
273,杭州,1,巨刺激 荷尔蒙爆炸,1069383107,LSZ185137088,5.0,3
274,玉林,,速度与激情的电影很期待,1069362026,uVc97029577,5.0,2
275,无锡,,111111111,1069347926,Mr.Charley,5.0,4
276,天津,,火爆再火爆,1069293811,晃晃悠悠阿,5.0,3
277,上海,,还可以吧，缅怀保罗,1069168152,liehu10,4.5,3
278,上海,1,。。。。。。,1069245119,TEy795770913,5.0,3
279,郑州,,很过瘾很过瘾！,1069232839,xxz162621056,4.5,2
280,沈阳,1,激情的电影，,1069224090,liacmws,4.5,3
281,锦州,,速度与激情7,1069222429,timing899,4.0,3
282,大连,,不错不错不错不错,1069220130,我家小眯,5.0,3
283,上海,1,好看，好看！,1069213133,_qqm7z1333104426,5.0,3
284,杭州,,不错不错不错,1069194436,yhtom,4.5,3
285,成都,1,期待大结局～,1069204162,HlO463394720,4.0,4
286,吉安,2,不错，感动死了,1069187440,sFf50947820,5.0,2
287,曲靖,,太棒了。都是我喜欢的，不管是车子还是电影，还是主演们,1069178658,雅虎先生572,5.0,2
288,开平,,激情四射_(:з」∠)_,1069151972,YOp126455009,4.5,3
289,上海,1,啦啦啦啦啦啦啦啦啦,1069121336,SnowMan1215,5.0,3
290,佛山,,飙车还是挺刺激的。,1069123327,Drakchen,3.5,2
291,唐河,1,很好，场面很激情。,1069123212,林吉kigi,5.0,2
292,湖州,1,那啥。多给几分,1068963703,啸宇君,4.0,3
293,上海,1,好好好好好好,1069101655,xxg359376207,5.0,2
294,温州,2,还可以的，不错,1069087944,opz662011089,5.0,3
295,北京,,喜欢特别喜欢,1069089606,狩猎者nft,5.0,4
296,广州,2,我等着9，，,1069039513,Lam_E,0.0,3
297,武汉,,丰常棒！！！！！！,1069040084,XLC464971706,5.0,3
298,齐齐哈尔,2,See you a game,1069037442,雨晴阿吃吃,5.0,4
299,上海,1,有点惋惜，如果没死的话想必情节更好一些,1069036584,anrains,4.0,4
300,广州,,影片可以的！,1069031892,EiX833611166,5.0,2
301,大连,2,喜欢，效果不错,1069013245,xiyangyangxiyang,4.5,4
302,无锡,1,好好好好好好,1069021278,金不一,4.5,4
303,武汉,1,垃圾垃圾垃圾,1069012236,康缪,1.5,3
304,义乌,1,非常不错，火爆,1069009150,哥是90前,5.0,3
305,上海,1,@哦$$$$$,1069003425,Mic0612,4.5,4
306,武汉,1,还行 致敬paul,1068999690,海牙萨琪,4.0,3
307,新津县,1,完结撒花。这个电影贯穿童年,1068991094,笑风孤月寒,5.0,4
308,杭州,,燃爆了 速度与激情五以后每一部都是必看的大片,1068979748,經得起謊言,5.0,2
309,深圳,,特好看，每部都喜欢,1068982083,KinokoZhang,5.0,3
310,西安,,。。。。。。,1068981097,OMq208936336,3.0,3
311,上海,1,保罗沃克告别片,1068973963,shimanzuier,4.0,4
312,合肥,,最后的巅峰…,1068953454,damax1,5.0,3
313,徐州,1,爆米花电影中的佼佼者,1068965121,bBA654151036,4.5,3
314,重庆,,爽到爆，期待下一部,1068944321,鉴碟,4.0,3
315,北京,,保罗走好，经典,1068868049,小谭110,5.0,4
316,南京,,一般般。。。,1068947938,麦兜兜叔叔,3.5,4
317,武汉,1,满分谢谢😜,1068930666,霏微物象移,5.0,3
318,烟台,1,好的车夫不会向任何困难低头，展现硬汉本色！,1068940578,Taipe,5.0,2
319,大丰,1,好看，非常剌激,1068930428,caihao830,4.0,2
320,北京,1,最值得留念的,1068933598,zl13466665671,5.0,2
321,无锡,1,66666666,1068917997,简单幻想,4.5,4
322,广州,,忘了。。。。。,1068935129,俺是齐天大圣418,4.0,4
323,上海,,不错，喜欢。,1068935025,Elsa1,5.0,3
324,石家庄,1,每一部都很经典,1068919484,bm03307331,5.0,4
325,合肥,1,不错不错不错不错,1068910118,wang205324,5.0,3
326,秦皇岛,1,阿克陶击垮阿扣,106563872,victor星,5.0,1
327,仙桃,,很好看有意思的,1068903004,lnw2001he,4.5,2
328,武汉,,好看！！！！,1068890910,Y384851923,5.0,4
329,郑州,1,缅怀保罗，速激再无他,1068884612,德州艺人,4.5,3
330,长沙,2,和老公一起看,1068882558,hGQ577565930,5.0,2
331,上海,,支持经典的继续,1068870468,junefrank2,4.0,5
332,绵阳,2,挺好看的..,1068882304,dEF857374421,4.5,3
333,常州,1,速7之后再无保罗,1068875588,fcjxttl,4.0,3
334,张家港,1,好看～～～～,1068872489,檰忆,4.5,4
335,新沂,,nice。。。,1068847913,EVJ409443358,5.0,3
336,海阳,,经典的续写，推荐,1068835591,ding153,5.0,3
337,上海,,凑合凑合凑合,1068442910,唯美的四月天,3.0,4
338,永川,,好好好刺激济宁回来,1068845150,剑圣盖聂啦,5.0,3
339,郑州,1,怀念保罗，后来微信名字就叫保罗沃克,1068838891,mtc612,5.0,4
340,北京,1,6666666,1068818593,牧途,5.0,4
341,合肥,1,。。。。。。,1068811124,aFv197233610,5.0,4
342,杭州,,完美超爱超喜欢,1068802597,傻不拉几1234,5.0,3
343,北京,,相当不错👍,1068752645,m马宏春,5.0,2
344,苏州,1,不错的电影，结尾太感人了。,40164370,bVt565027011,5.0,3
345,南通,2,速7相对6而言，动作上保持了惊险刺激，但因为保罗的离去，拍得更加温情些，特别是主题曲在电影末端时，甚为戳泪点，很值得怀念的一部电影，也是对保罗的纪念和祝愿！,1068664908,Jqq宝贝,5.0,5
346,上海,1,000000,1068643823,TianTingYuDeity,5.0,3
347,成都,1,好看啊啊啊啊,1068652052,Sky丶Le,0.0,4
348,上海,,非常非常好！,1068598374,xajhljq,5.0,4
349,三河,1,好看 系列都很好看,1068592772,rylstbam,4.0,3
350,西宁,,真的是速度与激情,1068560334,yumenzhea,4.5,3
351,,,太太太精彩了！永远的保罗！,12065347,lily橙2013,5.0,1
352,,,继续之前的精彩，喜欢,12064148,det767552291,5.0,1
353,,,豪车被毁得面目全非，真的很过瘾,12064135,_qqnvw1428716270,4.0,1
354,临沂,,睡一觉照样能接上的电影。。。,12064192,greenboyyang,3.0,1
355,,1,挺不错的我挺喜欢这部电影的,12064182,艾尚婷婷,5.0,1
356,,,太刺激了！太精彩了,12064146,陈液玲378,5.0,1
357,桂林,,真的很好看，哈哈,12064157,xSK274394277,5.0,2
358,,,作为一部商业片，速度和激情7无意识很成功的。剧情跌宕，动作暴烈，场面震撼……最后还缅怀了保罗•沃克，煞是感人。五星推荐观影！！！！！,12064152,janius0,5.0,1
359,重庆,,"很好看 很赞。致敬保罗
",11924858,rVE93053187,5.0,1
