,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
19,上海,,"电影时而让人悲鸣感同身受，时而令人觉醒充满力量，这就是艺术的魔力！电影将“希望”二字通过艺术手法灌注到观影人每个细胞，每一丝神经，如同打通任督二脉般，看到结尾时不由自主热泪盈眶，充满生活的动力。
近几年电影为了迎合市场或越来越挑剔的观众，各种复杂人性题材，各种为了反转而反转的剧情，看似一个比一个“高级”，实则单一地提供着感官刺激。人们太需要《肖申克的救赎》这类精神食粮了。救赎自己的并不是肖申克，而是拥抱希望。以后当自己或是身边人有负面情绪，我一定会推荐他看这部电影。
因为“希望”和“友情”会如同钻石般闪闪发光，成为内心里别人无论如何都无法剥夺的东西。",1102365657,xRl944915640,5.0,3
20,上海,,"电影时而让人悲鸣感同身受，时而令人觉醒充满力量，这就是艺术的魔力！电影将“希望”二字通过艺术手法灌注到观影人每个细胞，每一丝神经，如同打通任督二脉般，看到结尾时不由自主热泪盈眶，充满生活的动力。
近几年电影为了迎合市场或越来越挑剔的观众，各种复杂人性题材，各种为了反转而反转的剧情，看似一个比一个“高级”，实则单一地提供着感官刺激。人们太需要《肖申克的救赎》这类精神食粮了。救赎自己的并不是肖申克，而是拥抱希望。以后当自己或是身边人有负面情绪，我一定会推荐他看这部电影。
因为“希望”和“友情”会如同钻石般闪闪发光，成为内心里别人无论如何都无法剥夺的东西。",1102352230,a7416771-e34149,5.0,1
21,广州,1,如果聖經也是哪個編劇導演撰寫的？,1047784695,我是暖先生,3.5,3
22,北京,1,“心怀希望是好事，也许是最好，好事永远不会消失”这是一个悲伤的故事，悲伤之余让人感动得热泪盈眶。,1101738834,goleobobo,5.0,2
23,吉林,2,这么经典的电影，现在才看，我来晚了,1101042634,Zhaochuyuuuuuuuu,5.0,3
24,上海,,不愧是经典之作，每一次重刷都有新的感悟，开始理解里面台词的意义，值得一看。,1100957390,eYi322758868,5.0,4
25,商洛,,值得一看的经典！,1100211393,DYL240776334,5.0,4
26,佛山,1,完美的剧情，出人意料的反转，无处不在的伏笔铺垫，细节满满的呼应对比，加上拥有无敌心思和超强行动力的男主，除了“神片”没有别的形容。,1099788967,文兄d,5.0,2
27,太原,,经典 无法超越,1099560763,有空一起上厕所,5.0,3
28,宝应,2,真心好看！剧情不错，男主表演到位，分寸拿捏得恰到好处。,1099491744,nyq300537900,4.5,2
29,北京,1,"要不忙着生存,要么赶着去死。
强者救赎的自己，圣者普度他人
我也曾熬过，孤寂的长夜",1099478960,WCd231572455,5.0,2
30,鞍山,1,@命运弄人依然心怀希望，高瞻远瞩向往美好生活，运筹帷幄完成自我救赎，奔赴梦想拥抱广阔天地,1099282596,d六块五l,5.0,4
31,西安,2,超级好看！强烈推荐！,1098907827,乖乖小蝌蚪,5.0,5
32,深圳,,"音乐在高墙内响起的一瞬间，似乎看见了内心的星辰大海，也闻到了阳光的味道……
或许只要你心怀希望，坚持自我，处处都可获得灵魂的救赎、内心的自由！",1098891088,kaijiefy,5.0,4
33,阆中,1,是啊，梦想可能都是扯蛋，但希望还是要有的！,1098312230,_qqvcf1424353987,4.5,4
34,上海,1,第二遍，比第一次看感觉更加净化心灵,1098258413,蜜蜂20617,4.5,2
35,成都,1,细腻，深刻。,1098190682,KeplerB,5.0,3
36,成都,,差点就随老姐一起去天国了，原来电影真的能救人呀,1098115986,孙红雷,5.0,2
37,牡丹江,1,94年能拍出这么6的影片 超级经典 非常震撼,1098110033,CK_Scofield,5.0,4
38,兴国县,1,满分！！！多的不想说，人生必打卡的一部电影,1098029121,vv03115119,5.0,3
39,北京,2,该片给我印象最深刻的是安迪的执着与希望！正是因为他的执着与希望，才使他为了自由，二十年如一日的拿着小铁锤重复敲打墙壁，最后被那条仅有的肮脏之路送往美丽的新世界！除了他的执着与希望，还有他面对生活的乐观态度，在监狱里，当生命的过程只能以时间为刻度的时候，任何高涨的热情都只能无可奈何地向失望举起双手，宿命地接受命运的安排，但是正是因为他的乐观，使得他在面对冤枉时没有委屈和无奈，面对压制时没有愤怒和狂暴，在平常的环境中没有寂寞和绝望，才使得他能冷静下来，想办法重获自由。当下浮躁的社会环境中，人们能把一件事坚持下来已非常困难，但是人们应该尽最大努力静下心来，努力做好一件事，只要心怀希望，就永远有希望！,1097976517,胖豆,5.0,3
40,北京,1,经典就是经典 必看影片,1097726276,yRD88127127,5.0,4
41,深圳,,经典依然经典,1097725313,Jgt742790267,5.0,3
42,保山,2,"Hope is a good thing, maybe the best of things, and no good thing ever dies.",1097574000,三色堇,5.0,1
43,北京,1,自由是永远关不住的。,1097157216,梨啸清歌丶,5.0,3
44,沈阳,1,世界排名第一的电影名不虚传,1097090808,liyiguang0805,4.5,3
45,重庆,,听说要重映了，期待大荧幕上的画面,1097047200,鱼戏于海,5.0,3
46,句容,,无法用语言形容这部电影是多么的好！！！94年出了很多经典电影，我心目中目前最优秀的电影，永远不要放弃追逐自由，已经二刷，后面会三刷四刷,1092933924,哈哈哈哈630,5.0,4
47,汉中,,致敬经典，致敬英雄,1096928582,Davixiong,5.0,3
48,北京,,设计精巧，人性突出，善恶有报，大快人心！,1096925121,Q.ya,5.0,5
49,中山,2,在监狱里别样人生，是金子到哪里也会发光。反思要是我做图书馆管理员，我是为了做而做，而不会想把图书馆开展到监狱之最，办的有声有色，顺便用书本知识帮助狱友获得一技之长去迎接未来生活，拾起对自由的渴望。安迪是一个可怕之人，他的严谨，坚持，隐忍，智慧注定他不会被体制化和灰化的人生。黑暗，暴力，漫长的囚禁岁月没有打倒他，从未放弃希望，用了将近20年来谋划越狱计划。这20年的囚禁，犹如漫长的修炼，他救赎了自己，救赎了他人。这样的处境，很多人早已认命，与最初的自己握手言和。心存希望去做一件事，这件事会让你实现愿望。救赎的过程，是苦难的过程，去弥补自己的罪过，必须要独自承受，去迈过这一坎。,1096911982,关婉婷,4.5,4
50,大庆,1,肖申克的救赎,1096908736,而已，,5.0,2
51,北京,1,好莱坞经典著作，致敬伟大的影片,1096906831,阿木_阿童木,4.5,4
52,克拉玛依,1,真正的好片子！今天又看了一遍！,1096889377,～天之骄子～,4.5,2
53,鞍山,1,当汤米被枪杀，镜头切换到了俯视视角，也像是上帝视角，像上帝查看人间罪恶一般。恐惧让你沦为囚徒，希望让你重获自由。要么充满希望的活着，要么就去死，无论经历什么，人活着要始终充满希望。,1096884789,平凡の深刻,4.0,6
54,西安,2,自由的信仰，才智的升华。,1096862265,燕子,5.0,6
55,广州,2,"肖申克的救赎
即使命运多么不公
安迪一直在努力的改变自己的命运，
用自己的方式属于自己的那份智慧给予自己新的选择，
用自己擅长的领域去突破去实施，
心中永怀希望
奔赴美好
创造出自己的辉煌",1096774936,becky123456,4.5,3
56,扬州,2,最爱的电影，没有之一！这次疫情呆在家里哪里也去不了，又来重温了，至少快100遍了……,1096755913,傻不拉几314,5.0,5
57,芜湖,,大学时候看的，看了一遍又一遍，每次都有不同的感受，人生的感悟总是不断更新,1096552015,hxA798791742,4.5,1
58,奉化,,对自己的救赎，对他人的救赎。演到极致,1096160896,呵？666？,5.0,2
59,南充,1,希望今年能有重映,1095812618,Qgb972167870,5.0,4
60,芜湖,,最好看的一部电影，没有之一！,1095111575,王帅,5.0,2
61,东莞,1,"史上看过最好看的电影
没有之一",1095066806,rGh259275237,5.0,3
62,成武县,1,“阳光洒肩头，仿佛自由人”,1093996287,隔壁大妈的内内,5.0,4
63,阳江,,太好看了，强烈推荐。,1093785815,梵,5.0,2
64,天津,1,当年没获得奥斯卡大奖，真是可惜了！,1093737876,rZw164908735,5.0,4
65,广州,2,看过五六次的电影。,1093124757,天恩小姐,5.0,4
66,于都,1,"每个人在年少时都充满着幻想和希望，越长大这种希望越被消磨殆尽，当逐渐融入社会的同时也就逐渐的失去自由和自我，成为了大多数人的复制品，虽不在高墙之内，心中却有把囚禁的枷锁；这就是影片所表达的人在年少时抵制、人到中年已习惯、人到老年却依赖的被体制化的思想内核，而故事的主人公恰恰给我们上了一课，在任何挫折面前，人都不应该放弃追求自由与希望的路，它将是我们活着的真正意义，不是所有东西都能被“高墙”禁锢的，这种东西在你心灵的某个深处，是任何人无法触及和改变的。《肖申克的救赎》无法超越的经典。经典就是每一次看都会有新的启示……",1092855685,Fight2017,5.0,3
67,沈阳,2,"这是一部世界公认的经典 我同样爱着这部电影 当觉得这个世界好像很难的时候 让我们无法呼吸的时候 这部片子真是灵丹妙药（提到多次“自由”因为我认为片子里自由就像是每个关在笼子里的人心中的希望 包括安迪）
-希望真的是一个好东西 一定是这个世界上最美好的",1091340522,LUv867671032,5.0,3
68,西安,1,首先感谢【第一观影团】给了这次在电影院观看1994年这么一部经典影片的机会  一直想看一直没能静下心来安静看完的电影  看到【第一观影团】放这部影片毫不犹豫报名参加  圆了自己一个观影梦  通过影片懂得了任何一个人 想要最后获得蓝天白云下的自由 一定一定要具备这两样的－－过人的才华和坚韧的毅力,1089917837,li书仁,5.0,1
69,南京,2,好美的一步影,1089487911,never,5.0,1
70,大理,1,通往自由的路，是一条弯弯曲曲的下水道,1088852531,Andy_Yann,5.0,3
71,天津,1,这也不是男人必须看的电影啊，评分有点水分。让我感动的并不是什么自由，而是那种日复一日年复一年如亲人一样的友情！「我期望你的到来，棋盘已经摆好了」,1088198308,城市胶囊,3.0,3
72,福州,,"身陷囹圄，从未放弃希望。卓越的专业能力，让安迪在监狱中脱颖而出，从而获得一系列便利。
灰暗的监狱生活没能磨灭安迪的意志，他努力地改善着监狱的环境。像放飞的小鸟，内心种着希望的花。得悉真相的安迪渴望一举洗刷罪名，却被掐灭了孱弱的光。
神不知鬼不觉，19年光阴，让安迪打创了逃生之所，并获得巨额财富，严惩了坏人，重逢了旧友。君子报仇，十年不晚。安迪，真汉子也~",1088190753,琼花郡主,5.0,4
73,慈溪,1,自由不在外面，而在自己心里。心若不自由，处处都是牢笼。,1087294845,小双,4.5,2
74,广州,1,绝对是电影史上最好的十大经典之一,1083717346,Fly清风,5.0,3
75,合肥,,网上看过好几遍，期待能在大屏幕上看到，很好看！,1083612733,四月的毛毛虫,5.0,2
76,天津,1,经典中的经典,1083527442,cfg769578522,5.0,3
77,昆明,,非常高，没有瑕疵,1083246802,DfF233566187,5.0,2
78,南京,1,最近所谓好片评分居然高于这个电影，真是笑死我了,1082784895,loftystance丶,5.0,4
79,南昌,1,非常震撼人心，励志好片👍👍👍,1082540182,时光中有你0618,5.0,3
80,德阳,,多年以后来看还是经典，故事内容耐人寻味,1082011143,淡香圆珠笔,5.0,1
81,柳州,,无敌，人类最高杰作,1081084471,SNC274075121,5.0,1
82,晋江市,2,我爱的电影，永恒的满分。希望能重映，我一定去电影院看很多很多遍！,1080977056,Eleanor,5.0,1
83,昌邑,,蛮好的！！！,1080612250,HUB771063544,5.0,2
84,泰安,1,正义会以另一种方式到来，但永远都不会迟到,1080311773,呆小西内小马,5.0,3
85,安宁,1,"电影基础分[满1分]（每部电影均有）：1分
电影主题思想分[满3分]（包括电影所表达的主题思想以及主题是否清晰，主题是否健康等）：3分。主题清晰健康，告诉我们知识就是力量，安迪的成功很大一部分是由于他对地质学及金融方面的精通。
电影情节分[满3分]（包括情节是否在情理之中、情节精彩程度、情节是否在意料之外、情节的转折、情节的丰富程度等，满足一个给一分，最高分三分）：3分。情节精彩丰富跌宕起伏。
电影特色分[满3分]（此项无严格要求，每部电影均有自己的特色，包括电影台词、对原著的改动程度、大众点评程度等，满足一点给一分，满分三分）：3分。台词经典，大众点评优秀，励志性强。
总分：10分",1079353883,nVq886235726,5.0,3
86,新泰,,直接满分通过,1079500198,必长生,5.0,3
87,九江,,"第一，爱摩根·佛里曼。
第二，它救赎的不仅仅只是一个“替罪羊”的人生自由，最重要的还有主人公自己精神上的一种释怀，“肖申克的救赎”的“救赎”二字完完全全具有多重含义，值得我们深思。
第三，对于故事的表达方法，本片别具一格，不站在主人公的视角讲述他的人生经历，而是由一个“好朋友”的回忆视角来展现本片内容。
第四，有这许多的起承转合和伏笔，不禁让观众感觉“哇，真是厉害”",1078394873,Fekmli卿,5.0,2
88,镇江,,一般般吧感觉,1078118888,茶叶蛋🐻,3.5,3
89,郑州,1,体制内的枷锁终究会被打破,1077909411,叁拾叁拾,5.0,3
90,江油,,我不想说什么，只是觉得自己喜欢就好,1077521114,QyN399841601,4.5,2
91,上海,,"关于希望
“hope is a good thing ”
再渺小的希望，在绝望面前，都有无限大的可能。",1076962844,天气真好777,4.5,1
92,宿迁,,当之无愧……,1076889669,BUCKY..,5.0,4
93,南安,1,强烈推荐！！,1075753124,里昂,5.0,1
94,鄢陵,1,无话可说了，这么经典的电影才500人想看，真应了那句话-大师在流浪，小丑在表演,1074802524,没有优惠的日子里,5.0,2
95,淄博,1,北美听说要重新上映，国内还会在影院上映吗,1074437847,十一.,5.0,2
96,太原,,我心目中的影视最佳,1073991152,JklCKkk,5.0,2
97,新乡,,"《肖申克的救赎》是一部非常热血的以监狱为背景的经典励志电影。
它与其他励志电影不同。电影一开场，主角便因为一场真相暧昧不明的凶杀案被判两个无期徒刑而入狱。它没有冗长的铺垫去突出主角遭逢飞来横祸前后生活的对比，也没有刻画主角迷失、堕落、自毁而又幡然醒悟再次走上人生巅峰的惯常英雄形象。这样的设定从一开始便使得故事不落俗套，也显示了主角的非同寻常。
它以一种旁观者的视角把主角在监狱服刑期间的一系列遭遇向我们娓娓道来，平等亲切自然的同时又使我们和主角保持了恰当的距离。我们的所知所感皆随叙事人，无可避免的存在盲区，无法得知主角的全部生活剖面，对主角真实多元的内心存在疑虑。既保持了神秘感，也使得最后主角沿通道逃狱顺理成章，情理之中又意料之外。
无疑，在长达两个多小时的电影中，最震撼的镜头便是主角安迪沿着地下水道纵身一跃进入河中的场景，在雨中肆意奔跑，在雨中拥抱久违的自由。整部影片的温情之处也是在此，即使是身处地狱深渊，一个始终心怀希望的人通过自身的努力，仍旧有获得自由和救赎的可能。
当然，这部影片不光向我们展示了一个人的救赎之路，随着影片的展开，也逐渐暴露出其他人内心深处的挣扎和恐惧。
无可避免地要提到老布，一个在肖申克监狱服刑五十载的双手患有关节炎的年迈老囚，在被假释出狱后却在正常的社会生活中格格不入，整日活在担忧恐惧的孤寂当中，最后绝望自杀。他一定也曾在肖申克监狱中努力过挣扎过，终于无奈的屈服于漫长的看不到尽头的牢狱生活之中。他代表着在监狱生活中将希望之火燃成灰烬的那一群人，过早地献祭了灵魂，以至于当真正期待的生活来临时，早已丧失了拥抱的能力。在这一点上可以看出，高墙内的生活对人的摧残，不仅仅是限制了人身自由，而在于长期例行公事般的单调重复枯燥夹击之下，对人精神产生的巨大影响。人身自由的丧失，高压严苛的管理，让他们对高墙本身产生了恐惧，而漫长的牢狱生活使得这种恐惧深深扎根，任何新的改变都使他们胆颤心惊。被动推出高墙的生活，离开了原本熟悉的环境，内心还未真正接受的时候便要每日面对无法预料的变化，使得原本就敏感纤细的神经更显脆弱，最终不堪重负走向自毁。
作为叙事人的瑞德，一方面对恢复自由充满希望，一方面在极力适应监狱的环境，发展出自己的一方势力使得生活更舒适，在希望渺茫的情况下不断自我催眠，甚至在安迪两眼放光的讲出“希望”这个词的时候，作为有经验的前辈说出“希望是危险的，希望无用，希望会把人逼疯”的劝谏之词。这是多少次深夜辗转反侧、醒来情况却如昨的折磨，多少次期待假释却又被拒的反复思量，多少次呼喊自由却发现刑期漫漫毫无尽头的失望！两方势力在脑海中不停交战，只待一方力竭而死。幸而安迪，为瑞德的希望之火加了一把强有力的柴火。
这种心理挣扎的状态和当下普遍焦虑和丧的现状，何其相似。在内心希望和现实的巨大落差之下，要如何正确的认识自身的位置；在面对不确定和确定的未来之下，要如何摆正个人心态。
纵观整个影片，或许安迪可以给我们一些提示。
入狱初期，从此自由是传闻，安迪努力的适应牢狱生活，作为一个真正含冤入狱的人没有哭喊和嚎叫，面对漫漫刑期如此确定的未来，不附和环境，“仿佛身披自由的隐形外衣”，不怕与人不同，在枯燥单调的监牢环境中重拾旧好，尽力保持清醒不麻木。面对“三姐妹”的骚扰，始终保持战斗姿态，绝不妥协，对身上的伤痛绝口不提。既不怨恨堕落，也不顾影自怜，更不卖惨搏同情。
中期，才华展露。刚调到图书馆的第一天，便着手策划图书馆的扩充和重建。言出必行，每周一信，坚持六年，初得回复，便每周两信，终得所愿，后又帮助狱友考取中学文凭，始终在燃烧自己。成就别人的同时也是在成就自己。再小的环境，也是由人组成的，如果人人都想着独善其身，又怎能责怪别人太过冷漠。
后期，典狱长切断自由之路后，没有灰心丧气就此认命，靠着石锤深挖的通道沿着500米长的地下水管道爬向自由，获取重生。十九年的坚持，在当今讲求效率，人人恨不得拥有三头六臂，脚踩风火轮都怕被时代的巨浪掀翻的时代，显得尤其难以想象。这其中包含多少次希望和绝望的争斗，多少次辗转难眠的挣扎，多少次心惊肉跳非死即生的拼搏！承受如此惊天委屈的人在获取自由之后，竟只取走了十九年的遣散费，不多不少，没有沦为物欲的奴仆，在金钱的考验下仍能保持清醒和冷静。这样一个人跨过深渊，踏过艰难，在触手可得的巨大财富面前，毫无犹疑。多少人能做到，活该他能获得自由！
我们热爱自由，热爱的是面对强压欺凌下的倔强不妥协，是面对枯燥单调乏味后的清醒不麻木，是身处绝境之地仍能悠然安闲的优雅不堕落，是面对唾手可得的诱惑下的冷静不贪婪。
自由不是不可得，是我们太容易屈服和放弃。
",1073899830,嗨！送外卖啦,5.0,2
98,丰都,2,好看鸭！！！,1072984387,Kilig🌙,5.0,2
99,扬州,1,IMDb&豆瓣双榜一、TOP250的电影看了多半、但榜一一直没看、看名字以为和《辛德勒名单》是一个类型没什么兴趣、昨晚熬夜看完后久难平静、电影真的可以这么拍！就是那种以你的阅片经验来看完全挑不出来任何毛病、甚至有些情节完全超出你的观影预期、电影讲的道理很简单、就是“希望”啥的、但包涵的元素真的是直戳人心！尤其是各种埋线和细节真的让人拍手叫绝、比如那个无头账户、真的、一个好故事对电影来说太重要了、不用多么晦涩难懂故作深奥、也不用炫技神剪辑、把一个故事讲得完美就足以名留影史了！更何况还有那么多细节可以让你细心寻味！我太喜欢天台喝啤酒那个情节了、Red说：就像在修自家的屋顶一样自由…,1072474849,CharisXM,5.0,4
100,广州,,我心中最好的电影,1072309906,丶,5.0,2
101,松原,1,神作，不解释,1072169666,刘心格,5.0,2
102,北京,2,经典的好电影看完之后是想让人看第二遍的，雨夜的镜头很隽永。,1072019356,BKI483987989,4.5,3
103,商丘,1,满分好，，，，，,1071515972,王玉坤707,5.0,4
104,中山,2,重温经典，为这部二十年前的好片热泪盈眶。一件事，你可以坚持多久？这部励志的越狱片，主题就是希望和坚持，温暖治愈、激励人心。私下觉得，它比同期的《阿甘正传》更好，希望它能重返大银幕，一看再看。,1070984642,小G热爱,5.0,3
105,东莞,1,史上最好电影。,1070534564,杨成243,5.0,2
106,上海,2,前两天还在想起老肖来，感觉他真的是非常精明能干的一个人，当陷入如此困境之时还能如此冷静沉着，计划周全，还能处理好跟狱友的关系保护好自己，如果是我，估计要被人打死了,1069838322,lyy5551,5.0,3
107,无锡,2,真的是一部看了又看，百看不厌的经典。。。很多大片，看的时候震撼人心，看完就抛之脑后，偶尔才能记得有个成名镜头。这片子是少数几部看过后还历历在目的，真的很励志！,1069509803,小米熬粥汤,4.5,4
108,广州,2,"整部电影节奏令人非常舒适，不紧不慢，有条不紊。运用大量光影画面来衬托角色内心:偏灰调的监狱生活体现犯人们灰暗的生活与未来；在安迪在活动场告诉瑞德去一个地方寻找他留下的东西时，安迪与瑞德所处的地方恰好被分成光和影，安迪沐浴着光，而瑞德此时依然处在阴影中；安迪出逃的那个晚上，牢房外的灯光逐渐熄灭，只剩下一点点微弱的光，恰好打在安迪的半边脸上，此时的他不再是入狱前的那个“光明正大”的人，而是一个“明暗交织”的聪明人，一只羽毛沾污也依旧闪耀的向往自由的鸟。
多处人事对比，体现不同人的不同思维
而当渴望自由的鸟儿挣脱牢笼时，你会为他们由衷地感到高兴。
毕竟一个人
“要么忙着死，要么忙着活”",1069362751,N.缪言,5.0,3
109,上海,,"经典之经典
Get busy living or get busy dying?!",1068961028,MESS.437,5.0,3
110,泸州,1,有些鸟你永远关不住,1068143765,Qxx830911098,5.0,3
111,南宁,,在黑暗中，永不放弃再次见到黎明的希望。,1066432140,雨萱996,4.5,2
112,北京,,还可以啊哈哈哈哈,1066409798,香菇青菜包没有肉,4.5,4
113,,1,这部电影最令人震撼的是主角的忍耐和坚持，为了所谓的希望，所追求的自由，却始终没有放弃，没有体制化,58812801,_qq6c41430710410,4.0,4
114,开州区,1,世纪经典！！,1066202968,《卡门》序曲,5.0,4
115,广州,1,经典中的经典,1065596541,木村拓腮…,5.0,2
116,平遥,,肖申克的救赎，值得一看,1064757864,NHp546909858,4.5,1
117,西安,2,非常经典的电影，很佩服主人公的意志，在那么多年后依然为自由而努力，感动,1063957561,NuR944592650,5.0,2
118,北京,,看完这部电影，我最大的感想便是，只要一个人心存希望，不管他在哪里都能发光发热，而如果一个人本身就颓靡不振，即使给他千好万好的条件，用之不尽的金钱，他也只会继续颓靡，而电影里面的安迪，即使到了监狱，也依然是充满希望的，他没有被监狱里面的错误气氛所影响，依然保留着自己的本性，相信即使是罪犯，也应该心存希望，而不是随波逐流，对于错误的环境，思考的不是改变自己，而是改变环境，这是很多在社会中的人们都没有的巨大勇气和能力，他这样无疑是需要很大的勇气的。,1063937098,丶恩赐灬解脱,4.5,1
119,深圳,1,他好聪明😭️,1063195031,小松菜奈不太甜,4.5,3
120,西安,1,非常经典，百看不厌，从中学习很多,65843731,a16558886,4.5,3
121,武汉,,目前看过震撼力最强的电影！,1062052686,glk373335340,5.0,4
122,西安,,94年看的，后来又看了很多次！当时看的时候刚开始都睡着了，越狱那一刻太刺激了！当时名字叫刺激1995，对了，看的是录像！,1061780777,NKA601497927,4.5,2
123,都江堰,1,哲理，意味深长,1061575518,轩仁人,5.0,3
124,北京,1,"谁不曾活在监狱中，谁不曾活在体制里。
我们都过惯了笼子里的生活，那些被命运征服的“命运论者”们，他们甚至嘲笑不认命者，他们嘲笑安迪看不清现实。
但安迪没有妥协，他在看不到任何希望的地方用一把小到不能再小的锤子向前挖，就这样，十九年如一日，他竟然真的坚持了下来。
安迪能够获得自由，不是因为他比别人强壮，不是因为他比别人聪明，只是因为他从未放松警惕，从未放弃希望。只是因为他的羽毛曾经丰满，而他从未放弃拍打自己的翅膀。
是多么强大的信念，才能在绝境之处，依然相信希望，依然向死而生。
“希望是好事，也许是人间至善，而美好的事永不消逝。”
感谢这部电影让我在心情极度低落，人生低谷的时候看到希望的美好。",1061538489,安贤杨,5.0,3
125,邵阳,1,完美，很棒，棒极了！很完美，绝不容错过,1060614848,阿尔法Kevin,5.0,4
126,河源,1,这部片真的非常有深度,1058997374,boy,5.0,2
127,深圳,1,这绝对是影史上无法超越的传奇！,1057025026,丶傲娇鸡,5.0,4
128,重庆,,看的第一部电影,67239286,Ffdhc,4.5,3
129,仙游县,,非常好看！经典中的经典！满分！,1055050809,吃货神经A,5.0,4
130,天津,,"演员很到位，剧情很不错。因为它讲的是一个简单的故事。但其中包括两个人灵魂的救赎。
“希望是个好东西，也许是世间最美好的东西。”",1053838220,GPr161675291,4.5,3
131,赣榆,1,最好看的电影，没有之一！,1053368454,谦虚过人关云长,5.0,4
132,郑州,,好片完美ok经典,1052828760,mukamikou,5.0,3
133,秦皇岛,2,虽然古老，却看不到古老的痕迹，现在看也像近几年的电影，我家电视排名第一，内容和拍摄也是第一，有能力的人有希望的人到哪都充满能量和希望！,1052098589,Grace星星,5.0,1
134,贵阳,1,希望与自由代表着最直观的感受，也是电影里最多的启示。出狱后的老布失去了生存的意义，他是厌倦；正义与激情的汤米，他是牺牲也是绝望。在忍耐中求生、在沉默中爆发，安迪用这份忍耐对黑暗体制做着无声的反抗，用他的沉默去迈向属于他的明天，最后的爆发，象征着一个自由国度的自由之声，他（它）过于完美，但谁又不希望他（它）完美呢...,1051296983,cztdhy,4.5,4
135,大庆,,肖申克的救赎,1050021582,微风依旧y,4.5,4
136,南京,,最伟大的电影,1047763062,背着时光作行李,5.0,4
137,太原,1,改变一生的命运,1045788561,熊猫先生°,5.0,3
138,呼和浩特,1,现实版的基督山伯爵,1044804128,旅浪者,5.0,5
139,渭南,2,hope，无论何时都不能丢掉希望。,1044565813,朝天椒同学,4.5,1
140,包头,,“重要的事往往难以启齿，因为言语会缩小其重要性；要让素昧平生的人在意你生命中的美好事物，原本就不容易。你要记住，‘希望’是美好的，美好的事物永不消逝。”,1043724529,wHw138829705,5.0,2
141,株洲,1,人活着就应该有希望,1043340198,Bobi、,5.0,1
142,郑州,1,无需多言，完美,1043023223,JNt952715121,5.0,3
