,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
224,新乡,1,"在张九声被抓走时，刘闺女只捡到了一张含有张女儿报道的新闻报纸，而片子就在旁边不远处，闺女四处看都没看到，我觉着这是张导故意为之，或许是想告诉我们，片子记录的是已逝的人，人不能为离去的人活着，也正是从那一刻起，她俩角色替换，刘闺女就已经是张的女儿了。
张释放后，他不应该去找他女儿么？为什么第一时间要回到一场找刘闺女？原因只有一个，他早就知道他女儿已经不在了，去找刘闺女，可能是对他来讲，刘闺女刘弟弟就是最重要的人了。
片尾结束的时，张踢了踢黄沙坐在地上，站起来后他俩心照不宣地笑了。我的理解是，同样的地点，他女儿片子埋着的地方，不正是是刘闺女站的地方吗。
黄沙掩盖住了过往，而生者，相互依偎，彼此温暖",1111188591,懒人一个922,5.0,2
225,北京,,好看的一部电影,1111212091,伤心这么嗨,3.5,1
226,烟台,,"张译演出，纯实力派。这部电影看似比较粗犷，但是透露着主题发展线路～两位不相干的人，在苍凉的沙漠中，发生着平凡又感人的故事。
蕴含着不一样的温暖。",1111207598,KbW508215431,4.0,2
227,巴中,,还行还行 可以看,1111207579,MEf577713425,4.5,2
228,珠海,,年轻人不太能明白那个年代的情怀，冲着张艺谋的片子去的，看的过程想睡觉。,1111178987,爱旅行爱吃喝,2.5,2
229,南京,1,张导的画面有些返璞归真的感觉，用回减法了，有一些技术原因的镜头了解后才知道导演想要表达的，很好,1111209305,伍.,5.0,3
230,西安,,还成，剧情得细品才能有那味，演技都还在线。,1111189591,WqQ297686726,4.0,2
231,哈尔滨,,好看 真的很不错,1111211057,Bin2516,4.5,2
232,天津,,看的时候觉得节奏很慢，看的有点着急，但后面几分钟的时候才回过神来，觉得挺有意义的，回味无穷，感觉每个人都很鲜活有趣！值得一看（能耐下心的）,1111137358,DHX886333185,5.0,2
233,朔州,1,朴实,1111211047,李小锐李大锐,4.5,2
234,博兴,,嗯……他是没有女儿的父亲，她是没有父亲的女儿,1111208311,一小只。。,4.5,2
235,石家庄,,整体效果挺棒的，就是片尾感觉差了点故事,1111207457,上上谦的薛老板,4.5,2
236,新郑,,观感和主流电影不同，很舒服,1111203964,哇哇哇好次,4.5,2
237,北京,1,看完之后淡淡的忧伤 让人无限遐想,1111207378,桐谷丶明日奈,5.0,3
238,连云港,2,小时候看电影的场景一下子就回来了！,1111204852,红枫,5.0,2
239,天津,2,感觉还不错👌,1111188517,vEY427937387,5.0,2
240,锦州,1,简单而又感人，可能70.80后看更有代入感,1111208203,围棋,4.0,2
241,萍乡,,还行吧 嘎嘎嘎,1111207301,春夏qaq,3.5,2
242,徐州,1, 反应了当时的社会现象 影射了人性,1111207286,JunYaoYao,4.5,4
243,唐山,,女朋友要看的 不错,1111209071,c1968281,5.0,2
244,西宁,,一般般，没有想象中的好看,1111207257,兰措小朋友呀,3.0,2
245,杭州,1,好看，看哭了，可能人生就是这样或那样的不如意拼出来的，生活也是如此，即使只有一秒钟，看十遍他就十秒钟了！总之，很喜欢！！！！珍惜眼前，爱你爱的人，即使日子平淡如水，也能活出精彩人生！！！！,1111188492,虾米,5.0,2
246,永康,2,好看的！！！,1111204730,Taboo.,5.0,2
247,京山市,,最后会认她做女儿吗？,1111207202,KFW621815854,5.0,2
248,北京,1,张译演技绝了,1111203763,阿鑫阿鑫阿鑫,5.0,2
249,上海,,非常好看好看,1111207138,v易木心,4.5,3
250,唐山,,我挺喜欢看，张译的都喜欢，只是有事着急走，最后一点没看完。,1111188462,baby萌萌阳,5.0,3
251,昆山,1,凑合的一部影片，,1111207123,艾跃aiyue,3.5,4
252,上蔡,,没怎么看懂，可能自己没艺术天分吧,1111137323,eSN505796414,4.0,3
253,深圳,1,老谋子的电影年轻人看不懂。给高分的多半是因为电影院那段情怀而给的高分。,1111201886,C     ℠,0.5,3
254,佛山,,看老谋子的戏就是享受,1111204559,qRP933253512,5.0,2
255,西安,,挺好看的  ,1111189433,ZiF408298069,5.0,2
256,上海,,非常好的一部电影，写了很多嗯平常不敢写的东西，拍了很多平常不敢拍的东西，虽然有删减，但是能感觉到那个年代的很多历史大变革中的人和事情,1111201843,wunan2002531,5.0,3
257,江阴,,一般般 没人看 包场 哈哈,1111199962,jackywang582,3.0,3
258,唐山,,还行影院效果不错,1111204452,别多愁善感,5.0,2
259,西安,,无语的。。。,1111204442,哲什么哲,2.5,2
260,宿迁,1,电影真的一般,1111199843,A尚顶居装饰13515297265,0.0,2
261,长春,1,片子删减太多，剧情衔接不上。没看懂，看影评才知道原委,1111204354,深爱白菜的猪,3.0,2
