,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
0,北京,,经典，星爷最棒。,5541544,ok小桃子,5.0,2
1,温州,,开局即高潮，群英共舞的打戏太有创意了，结尾的如来神掌帅炸了，给秘籍的高手是不是会算命，佩服！佩服！！,1105917393,iVy532741026,4.0,4
2,集美,1,"黄圣依真的好清澈好清澈...
感觉功夫也许是中国最经典的电影了，从小到大看了三五遍了，各方面都很好。
但最特别的、意境最深的一定是黄圣依那几小段清澈的剧情，尤其是片尾那段，配上“只要为你活一天”的伤感插曲，真的太感人了qwq让人无限憧憬真挚的爱情和美好的生活...
黄圣依的那几小段史诗级的表演让这部优秀的作品升华到天地之间...",1105843338,冰雷的爱,5.0,3
3,重庆,1,看过无数遍了   可遗憾当时上映读书忙没看    一直觉得一定要在影院里看一次   这是欠自己的   也是欠星爷的,1104094770,viplbj,5.0,1
4,,,功夫这部电影来说，与周星驰以往的无厘头风格来说，是不太一样的，从展现方式来说，这是一部更好莱坞的电影，当然，其中贯穿的思想，还是我们中国传统的佛家思想；而里面的很多配乐又是中国传统民乐，展示的功夫，则充满了老港片的怀旧风，真可谓旧瓶装新酒，一喝两舒畅！,5404057,lll1999man,4.0,5
5,成都,1,星爷的电影总是不能错过，风格变了，质量相比90年代的香港黄金年代，差了一些。但还算是一部好电影，大家对星爷的要求很高,1096883352,慕少艾艾艾,4.0,4
6,成都,1,每年都要复习一遍+1,1094433009,xl114215,5.0,4
7,韶关,,不错的 牛皮class。,1092946329,休哥啊,5.0,1
8,北京,1,小的时候在CCTV6看过，看到阿星觉醒了，学会了踩脚尖儿，把人家那脚都踩烂了觉得好恶心。来电影院看功夫3D版，回味一下包租婆的狮吼功，阿星的如来神掌，火云邪神经典的那句“天下武功，唯快不破”让我知道了功夫的真谛。永远忘不了，阿星和芳儿的《只愿为你活一天》，这BGM，太经典了，不多说了，很经典的电影，小姐姐居然还在电影院睡着了😤,1083773614,阿祥旅拍摄影_,5.0,3
9,乌鲁木齐,,还不错啊，真的还不错。,1069719749,guy326612661,4.0,4
10,北京,1,星爷的最经典电影之一 致敬镜头也很多 不多说完美,1069426940,aulby,5.0,2
11,黔西南,,好看好看好看,1069334519,yVI591318054,5.0,4
12,西宁,1,这部电影就再无需多言了,1064903381,欧天鹏,4.5,3
