,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
0,上海,2,感动，好看！,1111253167,OTU93626671,4.5,2
1,西安,,一只大狗狗的故事，整体还可以，但是剧情起伏不够,1111253057,大头佛99,4.5,2
2,沈阳,2,超级好看的一部片子，巴克真的让我有养狗的冲动了,1111253019,李大北,5.0,1
3,滨海,,咳咳咳王可可卡旺卡,1111240782,zys240574190,5.0,3
4,西宁,,这部片子非常值得推荐，,1111237005,‘终其一生,4.5,2
5,郑州,2,好看，狗狗爱好者真的爱了,1111247234,美少女壮士kay,5.0,3
6,成都,1,好人有多好，坏人就有多坏,1111219045,li,5.0,4
7,北京,,杰克伦敦是我高中时代最喜欢的作家，他的小说马丁伊登、野性的呼唤等改编成电影多部电影，都是非常经典的作品。很兴奋有缘看到他的电影作品，建议大家及时欣赏。,1111218825,CaT961439826,5.0,5
8,威海,2,好看 感动😭,1111238653,yy358657165,4.5,2
9,广州,,非常值得看，尤其是带孩子看，可以好好和他讨论观后感了，哈哈哈,1111225339,如果太阳,5.0,4
10,吉林,2,非常好看，值得带孩子一起,1111235546,珠珠,5.0,2
11,西宁,2,喜爱狗狗的一切题材。非常满意,1111226189,宝宝单,5.0,3
12,海口,1,gan dong,1111234383,别让我不相信你,5.0,2
13,吉林,2,本性终将驱使我们找到属于自己的最终归宿,1111137842,shmily.kh,5.0,2
14,深圳,,还不错，挺好看的,1111233561,琳酱酱丶,4.5,3
15,上海,2,影片已旁白的形式讲述“巴克”的一生，巴克找寻归属的全程。最后他回到自己祖先的领地，成为头狼，它是一条狗，一条特别通人性的狗。它从小生活在人的环境里，他懂得人的喜怒哀乐，它更懂得谁爱它鼓励它谁讨厌它。它为喜欢自己鼓励自己欣赏自己的人,1111233513,艾艾,4.5,5
16,成都,,"非常不错，很励志的片子，激发心中积极向上的狼性思维，勇于挑战的精神，团队磨合和团队协作的重要性。
",1111231560,mZu325379213,5.0,3
17,武汉,1,非常不错，值得,1111234025,PNd293975425,5.0,3
18,西安,1,狗狗的表现超级棒,1111205865,陈家小儿,5.0,2
19,深圳,2,还没看的赶紧啊！太好看了！,1111229703,谢家书屋,5.0,5
20,丽江,,不错，很值得看,1111229639,oSe480962621,4.5,2
21,通辽,,额，还可以吧～,1111227844,WFS723217286,4.0,2
22,大连,,超级喜欢，还想再看一遍,1111137734,_qq5cn1370400438,4.5,2
23,烟台,,挺好看的，很不错,1111229337,OdY332240466,5.0,2
24,天津,,太感动了！！！,1111224902,TLR627392813,5.0,2
25,诸城,2,像极了人的一生，认识一些人，经历一些事，慢慢发现自我，活出自我。,1111218022,XuL547517047,5.0,3
26,石家庄,2,很好看的电影,1111220752,gFf434735895,4.5,3
27,抚顺,,很不错 有欢乐有感动。,1111224077,hIu952411406,4.5,3
28,南京,,**人忠诚，喜欢,1111221358,梦梦？？？？,4.0,2
29,滁州,2,真的超值啊，巨好看,1111220426,安稳,5.0,2
30,合肥,1,好看真好看呀,1111205222,Jld326677124,5.0,3
31,金昌,,好看，和男朋友一起看的,1111215938,Mdq258840841,5.0,2
32,深圳,,如果拍成动画片可能会好些,1111205140,liangzi200010,2.5,2
33,南京,,太喜欢巴克了,1111191997,tPv161819352,5.0,3
34,深圳,2,巴克很帅！！！！,1111215754,大k茵,5.0,3
35,成都,,一般打的饭好吃,1111214801,维奇波,2.5,2
36,包头,,巴克超帅，想追随巴克而去,1111206051,men989296389,4.5,2
37,上海,1,不错不错哦来了,1111197405,💥雷💫斯顿,4.0,1
38,连云港,2,很可爱的版本。 ,1111217085,惨绿少女私绘,4.0,3
39,大庆,1,挺好看的。不错,1111212974,Mr.王5152,4.5,3
