,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
238,沈阳,,一般一般，还可以,1111135377,eaJ936989090,4.5,2
239,南宁,,努力终究会有收获，坚持就是胜利,1111111652,TyZ961086579,5.0,2
240,日照,2,女排精神从来都是一代一代相传的  比赛场上的女排队员们神情认真  每一次的起跳扣杀都在平时训练中练习了无数次  我很敬佩她们的吃苦耐劳能力  中国女排  加油！希望有一天我也能跟我的偶像们一样  在排球方面取得卓越成绩,1111128973,Carrie,5.0,2
241,洛阳,,激起心中的爱国情怀,1111135259,fgg521009,5.0,3
242,北京,,不错！就是不太流畅，史实改编不容易！,1111129580,forto,3.5,5
243,郑州,2,爱辽，小惠❤️ ❤️ ,1111132713,Lavinia.,5.0,2
244,锦州,,好看，带孩子去看的,1111130566,DsC124652101,5.0,2
245,大连,,挺好看的啦！,1111129437,OKb771953038,4.0,2
246,新乡,,还行，挺好看的,1111121007,emberisland,4.5,2
247,福州,,环境很好氛围很好。,1111129395,ling.qq,4.5,2
248,吉林,2,感人肺腑。爱国,1111127984,ruderanran1,5.0,2
249,株洲,,懂体育的人都知道接下来会要干什么,1111130321,人知宝宝,5.0,3
250,北京,,振奋人心  中国人 牛,1111130171,Wzn27784809,5.0,2
251,石家庄,1,没有想的好看。,1111129160,fzr456753691,3.5,2
252,西安,,haokan,1111130082,JoS730982167,5.0,2
253,北京,,还行，我比较平静,1111130029,Euy997043612,4.0,3
254,西安,,很好看，看着让人振动,1111132078,HbB442820995,5.0,2
255,深圳,,生活是自己的，尽情打扮，尽情可爱呦,1111124914,快乐的果果爸,4.0,2
256,昆山,1,看个电影还得拼团，没人拼也取消不了，也看不了,1111126960,A00-薛景辉 贝壳.俊家房产,0.5,2
257,四会,,比较真实还原历史，演员演技了得,1111126866,OdC331414733,4.5,3
258,淮安,1,还不错！！！,1111124783,金生shUI起,3.5,3
259,昆明,,还不错，带小朋友看的。,1111126679,duh110560298,5.0,3
260,芜湖,,很好看感动呢,1111102721,Iuk509328864,4.5,2
