,城市名称,用户性别,评论,用户id,用户昵称,用户评分,用户等级
376,德州,,不错呀呀呀呀,1110600204,黑色无法掩盖,5.0,4
377,南昌,,这个电影真不错,1110599168,kHI489640502,5.0,2
378,容县,,有激情，喜欢这种类型的电影,1110593488,zingning520222,4.5,2
379,博罗县,,太好看了，不错,1110591922,fvv294470048,4.5,2
380,罗定市,,非常好非常棒,1110582085,王生WJ,5.0,2
381,上饶,,异性你弄哦我,1110593099,TT严小凡,3.5,2
382,东莞,,喜欢德华 啥电影都会去看,1110569660,安生一,4.5,3
383,北京,,情节很好，好看,1110582014,轩少311,4.5,2
384,无为市,,不得不说，值得深思，,1110586923,我心愿是世界和平,5.0,3
385,湖州,,挺好的，可以看,1110556935,害怕一个人_敏,2.5,3
386,广州,1,一般般……没1好,1110586154,美食家（吃贷）天,3.5,2
387,常州,,蛮好看的 ，看了两回！,1110583723,看官欢哥,4.5,2
388,安宁,,强烈推荐。很精彩。,1110569056,uLv982183177,4.5,1
389,成都,1,阿巴阿巴，，,1100735108,你姓李心系你,4.0,2
390,郏县,,会计实务专业人员组成一篇转载请,1110535795,Amj285040627,5.0,3
391,广州,,high歌哈哈哈哈,1110581100,小尹先生呀,4.5,2
392,东莞,,芦苇所以我们得得得,1110580361,yh1028yh,3.5,2
393,廊坊,1,👍👍👍👍,1110578176,楊少爷c,5.0,3
394,宜春,,中国机长流弊,1110576329,吥听灬,4.5,2
395,重庆,,太难吃了太难吃了太难吃了贵到爆,1110535676,DyI280999002,5.0,2
396,天门,,后转很不错，赞,1110572921,心事写满脸庞,5.0,2
397,南宁,,还行1111,1110558363,qihueiming,3.5,2
398,惠州,,非常好看 ，,1110574187,bWH753203830,5.0,2
399,乌海,1,真的好看，没事的时候我还在家里继续看呢,1110544868,xs许公子,5.0,1
400,新民,2,不多评论了！吹爆！！！！,1072432642,🌻,5.0,3
401,泰州,,哈哈哈v唱歌健康就好巴巴,1110571055,iXE596540071,4.5,2
402,石狮,,好好可以看，,1110556012,NCT291755312,5.0,2
403,南京,,剧情真的是很有意思,1110562431,小樱樱_,5.0,2
404,开远市,2,紧张刺激，剧情紧凑,1110544574,YL大猪头,4.5,1
405,襄阳,1,好看的很呀啊,1110544537,FlR306149118,4.5,3
406,集美,,一年以前看的都要忘记差不多了,1110555889,张阿悦i,5.0,3
407,南通,1,还可以，古天乐演坏人还是一绝的……,1110559554,张锌123,3.5,2
408,南昌,1,支持华哥 不错,1110557939,忆村荟,4.5,2
409,桂林,,好看，剧情不错,1110555727,kuangwei12511,4.5,2
410,白城,,👍👍👍,1110557742,bigbang鸡涌love,4.5,3
411,苏州,,还行。看着不错,1110560237,情到深处人孤寂，,3.5,2
412,绵阳,,剧情还可以！,1110532952,xjb1089,4.5,3
413,兰州,,还行吧，港片已经没有以前的辉煌了。,1110560149,飞廷1999,4.0,4
414,闽侯县,,还可以吧，感觉剧情比较老套,1110554665,梦玲9420,4.5,2
415,义乌,,真心不错。颜值在线，演技在线,1110553686,小吃货1998,5.0,1
416,贵阳,,忘记剧情了。,1110552763,我越走越远l,5.0,2
417,湘西,,很棒的，超好,1110549931,ZsV828997349,5.0,3
418,原平,,还行，值得推荐,1110554139,撒哈拉沙漠之鹰眼,3.5,2
419,苏州,1,剧情蛮不错的,1110549749,我都费事理你,5.0,3
420,白城,,好好👌🏻好👌🏻,1110548928,JieCheng778777,4.5,2
421,长沙,,非常好看，喜欢,1110551570,XZE414932887,5.0,2
422,常州,,就这样吧，这还是和他在一起的时候看的，今天突然看到还没评价，我和他结束了,1110549597,张艺兴家老婆大人,4.5,2
423,深圳,1,真的好看 超值,1110532395,hRe306333465,4.5,2
424,崇州,2,"好看，精彩
",1110546756,霞霞LX82,5.0,1
425,成都,,哈哈哈 可以,1110545529,大大的小鸟,5.0,3
426,苏州,,很好看！！！！,1110546525,buX340324362,5.0,3
427,南通,,好看 不错哦,1110520894,Fnp973351858,5.0,2
428,中山,,"挺好看的。
",1110543310,晓欢BB,5.0,2
429,昆明,,刺激啊，主演好帅,1110542039,cGh293621521,4.0,2
430,延安,1,不错挺好看的,1110538330,习惯被遗忘。,5.0,2
431,九江,,嗯，挺不错的，咋了,1110538285,ccF163092529,5.0,2
432,南宁,1,不错的，。。。。,1110538060,邓jshdkdhsj,4.5,2
433,盘锦,1,好看，好久前看的了,1110531928,身背16号,5.0,1
434,抚顺,,😉😉😉😉,1110534573,哎呦！加肥猫,5.0,1
435,运城,2,看了想看的偶像,1110520202,ALvickyclp,5.0,1
436,成都,,"好看，值得推荐
",1110530328,Lmsj007,4.5,2
437,南通,,这部电影好看的！,1110531078,阳光女孩1234,5.0,2
438,唐山,,手指啊毕竟是,1110529475,GlN228941441,5.0,3
439,淮南,,好看😊好看😊,1110529464,QVU124247228,4.5,2
440,阜阳,2,挺好的，不错的,1110509792,天秤蕊宝,5.0,1
441,无锡,1,很棒，好片子,1110509754,深海墨客,5.0,3
442,孝感,,好      ,1110509556,FXR913878675,4.5,2
443,东莞,,演技在线，特效真实，剧情一般,1110521512,海阔天空hi～,3.5,2
444,仙桃,,强烈推荐，太赞了,1110496726,dzO301110842,5.0,3
445,合肥,,好看，震撼！,1110496683,MON488705859,5.0,2
446,吴江,1,搞环境监控看,1110514335,怪黑的小女孩,3.5,1
447,上海,,好想去看看，,1110489888,vsN134379327,5.0,1
448,灵宝,,很好，很感人,1110508670,Wqb316554199,5.0,2
449,盱眙,,好看刺激爱了,1110510385,墨染rs,5.0,2
450,无锡,,"很喜欢，很棒
",1110506661,ruy557854002,4.5,1
451,贵阳,,一般，一般哈,1110508288,CDv766851383,3.5,1
452,广州,,挺好看的，刺激,1110486754,HM美Nelson,4.0,4
453,天津,,没有白来看，剧情内容不错,1110510027,xCY758914918,4.5,2
454,唐山,2,喜欢看帅啊 啊 ,1110501725,liuzijing1107,4.5,3
455,东莞,,很棒棒，喜欢港剧,1110486601,KHd679920513,5.0,2
456,如皋,,用户uu咿呀咿呀哟头疼,1110506149,刘肖892468490,5.0,2
457,郑州,1,古校长的片子   一定要多看,1110498689,飞翔9813,4.5,2
458,长沙,,非常好，棒极了！,1110486443,随缘YHQ2013,4.5,1
459,萍乡,,服务态度不错   环境也不错,1110498280,LXb536196723,5.0,2
460,包头,,嗯，可以，朋友很喜欢,1110497403,NNN翎,3.5,3
461,苏州,,等啦好久真心不错,1110492969,HLw547007113,4.5,2
462,富顺,,我挺喜欢的动作片,1110484140,CVu213912755,4.0,2
463,深圳,,非常震撼人心  好看,1110491531,qtg531900977,5.0,2
464,揭阳,,嗯嗯嗯，一般般吧，感觉特效多,1110479347,ANe259656190,1.5,2
465,南宁,,很好的一个人的时候我,1110487916,害虫k,5.0,2
466,西安,1,古天乐  刘德华  太赞,1110479289,cVr241601349,5.0,2
467,普洱,,非常感人，值得一看，强烈推荐,1110490671,Lq191811,4.5,2
468,新余,1,挺好的吧……,1110466870,棉花1982,5.0,2
469,长沙,,一般，感觉无新意,1110466842,mVw795725319,4.5,1
470,杭州,2,两位大神级的男主演的都特别精彩，让我感觉，整个人都被带入到裙群中，特别激动紧张，后来看了花絮，其实感觉拍摄也挺辛苦的，但是也有好多很开心的地方，致敬每一位演员导演棒棒哒,1110479132,不一样的泡沫y,5.0,3
471,新密,,不错不错，第一部和前男友一起看的，第二部和老公一起看的，不过本人很喜欢这种片,1110488563,KHX217241433,5.0,2
472,长沙,,还行吧………,1110481783,狐四相公,3.5,3
473,伊宁,,是米努可以好看看你,1110483159,NsQ165264654,4.5,2
474,南京,1,刘德华古天乐永远演技在线，剧情也很好看,1110477917,虞千狱,5.0,4
475,郑州,,好看😊。。。。,1110466059,SaN80119398,5.0,2
476,广州,,很好看啊all,1110475318,bTm125902674,5.0,2
477,南通,,马马虎虎的看吧,1110463467,铭轩不锈钢橱柜,3.5,2
478,伊宁,,我觉得挺好看的,1110463278,DWQ451787948,4.5,3
479,上海,,好看！！..,1110459445,peakling,4.0,5
480,昌吉,,很好的一部电影，刘德华演的很不错，点赞推荐,1110457631,kent94,4.5,3
481,哈尔滨,2,非常好看   ,1110456628,莫莫150,5.0,2
482,常州,,比较好吧，港片标准水准,1110453886,SkD425085889,3.5,3
483,佛山,,很好看的是的,1110453603,楠德易鉴,5.0,2
484,成都,,还可以吧。。。。。,1110433487,VBl106423375,4.0,2
485,太原,,打的的不是发,1110452190,乘风648,5.0,3
486,厦门,,很好，，，，,1110445742,dPs717396341,5.0,2
487,上海,,为了刘德华而来,1110442738,BUc467197387,5.0,3
488,南宁,2,一直想看的好看,1110441138,jbB638979543,5.0,3
489,大石桥,2,好看，推荐，,1110427070,大心0515,5.0,1
490,怀化,1,言论自由不是叫你瞎抬杠的,1110422331,帅人不适合长网名,5.0,3
491,潍坊,1,完美     ,1110416679,Aah287563649,5.0,1
492,沈阳,,闺蜜一起看的，还好吧，老电影了,1110437064,元気小佳呀,4.5,2
493,牟平,,一般，不是太喜欢,1110434283,心若寒2008,3.5,2
494,永康,,凼土豪金非我莫属,1110436129,巨莽出山,3.0,2
495,诸暨,2,没有之前精彩,1110435092,ngt1585751,3.5,1
496,长春,,好看值得看一下,1110422157,宝贝baobei8866,5.0,2
497,天津,1,哈哈哈还差人,1110432607,亮亮1983,5.0,2
498,深圳,,还行，值得一看,1110426740,pZf745513395,4.5,2
499,上海,2,".....
",1110410663,骄傲Queen,3.5,3
500,北京,,好看好看很喜欢,1110431434,aZA135409481,4.5,3
501,淄博,2,好👌👌👌,1110411591,栗子呀呀呀呀呀,5.0,1
502,广州,,香港本土电影这二十年以来唯数不多的良心作品，俩大巨星时隔二十年再次同框，演技状态心里等各方面，俩大巨星表演得出神入化，是值得观看的一步好影片，期待香港多拍些这样的好作品,1110411523,辉纯集团,5.0,2
503,北京,,很好 很好看！,1110429133,chonggang,5.0,2
504,广州,,很可以吧，推荐,1110425332,qeJ499288574,3.5,2
505,满洲里,1,很不错 期待今年的第二部,1110416119,iqO806379296,4.5,2
506,宜兴,1,好看先进的角度讲,1110418340,紫禁城《哲少》,5.0,2
507,中卫,,挺好好的呢好好,1110397607,rJK825374043,4.5,3
508,承德,,嗯……可以吧,1110414575,VdV762503111,4.0,2
509,英德,,还可以吧，纯正港式警匪片！,1110412939,Smile林子,3.5,2
510,本溪,2,好看，推荐。,1110413052,A小琳琳,5.0,2
511,德阳,,喜欢看刘德华古天乐PK电影,1110415065,sIL253157332,5.0,3
512,泗洪,,还行吧，现在的港片感觉都差不多,1110391566,吃遍好吃的菜,5.0,3
513,贵阳,,不错好看的电影,1110408445,wyA978947680,4.5,2
514,泌阳,1,很好，很好。,1110406016,Wen1991418,5.0,3
515,即墨,,我们的生活方式是,1110402907,乄莣釁闇,5.0,1
516,银川,,和她一起看的挺棒的。,1110400932,UwF390984197,5.0,3
517,成都,1,还是挺不错的,1110404202,llingsheng,5.0,2
518,兰州,,我真的不知道该怎么评论,1110391113,An安于命70000,5.0,3
519,郑州,,很好非常好值得观看,1110398438,RAu504297663,4.5,1
520,哈尔滨,,太好看了，真,1110401042,耶斯列838,4.5,2
521,泸州,2,超级好看哦！,1110395893,bDX389604398,4.5,2
522,镇江,,港产片，商业性很强。,1110398112,王洪涛先生,4.0,2
523,南通,,呵呵各地飞碟合肥呵呵呵呵,1110394594,嘿嘿哈嘿哈嘿一二,5.0,1
524,忻州,,需。 那就 n,1110394308,iBx109234341,4.5,3
525,汉中,,大爱此内影片,1110396013,Lak578618288,4.5,2
526,重庆,2,忘了吧，嗯😊,1110384007,小鱼lpp,4.0,1
527,佛山,,好看的，爱你,1110392232,zyh055375,4.5,3
528,恩施,2,好好爸爸bv,1110377198,大轩子哦,5.0,1
529,秦皇岛,,我的人都有一,1110368405,zyb12345670,4.5,2
530,九江,,好看来了来了,1110387124,lBm543228468,5.0,2
531,西安,,还行，推荐看看,1110386190,BiS744780819,4.5,2
532,济南,,非常好看 强烈推荐,1110388135,zyt1995615,4.5,2
533,东莞,,五天咯哦咯哦哦哦监控,1110381000,SWh306789236,4.5,2
534,天津,2,好看。。。。,1110368225,芭比么.,5.0,3
535,上海,,可不许跟v与宾利官方,1110378941,咕噜冒,0.0,2
536,宁波,,真的很不错哦,1110364556,IJV123824939,4.5,1
537,宜昌,1,很好的哈姆特,1110383400,赤晓豆,4.5,1
538,绍兴,1,感觉还可以把,1110364455,萝卜小小个,4.5,2
539,连云港,,喜欢几位主演到演技,1110383269,eeX988520379,4.0,2
540,江门,1,楼梯啊看看呗抽卡,1110364443,QiX217018782,5.0,2
541,成都,,好看  强烈推荐,1110383070,ito601516009,5.0,2
542,驻马店,,刺激惊险棒棒哒,1110346419,UNX120352814,5.0,2
543,成都,,超级好看哦 ,1110375536,KKQ244113670,5.0,2
544,武汉,,还可以，剧情不错,1110371967,guoshaoqing2580,4.5,2
545,广州,,爆赞  非常奈斯🤔,1110374597,TVd546444329,5.0,2
546,张家口,,剧情跌宕起伏，可歌可泣,1110372358,amy_在路上,4.5,3
547,鄂尔多斯,,好看，经典，，,1110370411,EGF478890051,4.5,1
548,成都,1,挺震撼！值得观看！,1110372014,lwx52yw,5.0,1
549,孝感,,可以，挺好看的！！！！！！！！,1110370039,锋芒小野,5.0,1
550,长春,,挺好的喜欢看,1110366709,CWB813796518,4.5,1
551,福州,1,感觉不错哦！,1110347554,今JIN生,4.0,2
552,本溪,,很一般，不推荐,1110363422,leO6050393,2.5,2
553,桂林,,不错不错！加油加油加油,1110362334,iAP149009922,4.0,2
554,南宁,2,别说别说了，这条评论我来！,1110362100,图图又偷吃了喔,5.0,2
555,佛山,2,感觉还行，港片本片,1110340630,ZXi216307322,5.0,2
556,阜新,,盖茨比哈哈啊还哈哈哈,1110359705,Tgh618114058,5.0,2
557,深圳,1,早忘了演的什么……,1110358672,三每风00,4.5,1
558,咸阳,,很好看。  ,1110357881,阿洁欧尼baby,4.5,2
559,孝感,,"挺好看的！
",1110312853,hlq333,4.5,1
560,广州,1,还可以吧。。,1110333993,童心大大,5.0,1
561,锦州,,挺好看的！！！！,1110351661,nFz386726092,5.0,3
562,重庆,2,挺好的哦！！,1110349565,yoyic小丸子,4.5,3
563,富顺,,🧛‍♂️🧛‍♀️🧛‍♂️🧛‍♀️🧛‍♂️🧛‍♀️,1110350497,Xi颜0000,5.0,1
564,西平,2,完美，完美，,1110351405,W689566,5.0,2
565,黄石,1,需要有点想法去看，有点意思,1110349465,总死吃又吃不胖,4.5,2
566,深圳,,没什么好评论的,1110340181,xDj407548812,2.5,2
567,东莞,1,好   还能坚持,1110352174,tiesto7,4.5,2
568,高陵,,一般吧！没有想象中好看,1110334308,zhouyike2013,2.5,2
569,晋中,,经常买的！！,1110344687,小懒猫儿cy,5.0,2
570,沭阳,1,还不错吧唧吧唧,1110341974,钱家少四,4.0,2
571,文山,1,影帝的角色扮演很到位,1110334197,逛一吃吃吃逛,5.0,2
572,长春,2,不错啊，很好看,1110343573,M2558800,5.0,2
573,佛山,,德佛魔一样mo,1110343503,boomboomboom111,2.5,2
574,深圳,2,很不错，还可以,1110344483,夏雨梦蝶,5.0,1
575,晋江市,2,還行，沒有期待中那麽好,1110341448,qCT359301724,2.5,4
576,济南,2,很好看 电影院很干净,1110344019,海大大hae,5.0,2
577,昆明,1,拍的很不错，值得看！,1110327294,吕泊霆,4.5,1
578,大理,,好看好看故事情节真的,1110335871,ykK728150074,5.0,2
579,江津,,还不错，一如既往的港片,1110327236,OneClub车友,4.5,2
580,成都,,很一一一一般,1110249591,SMV477723268,2.5,3
581,泸州,,没有一那么有感觉,1110337052,👾,3.0,2
582,涟水,,好好好非常棒,1110315561,YAG298327260,5.0,2
583,南宁,,还是很不错的一部剧,1110321147,米婧米笛,5.0,3
584,河源,,就很好看啊!!,1110332252,吴45525,5.0,2
585,江门,1,华仔老了，算是补一张电影票吧,1110284870,旭~,4.0,4
586,义乌,,好看精彩的一天,1110284811,Rdp357125402,5.0,2
587,库尔勒,,很好看，谢谢,1110301941,平安麻麻燕,4.5,2
588,东阳,,"好看的哦
真的",1110309298,造梦者叶智鹏,4.5,2
589,长春,,观看体验还行吧,1110323451,BYj142166592,3.0,2
590,株洲,,还不错的一部片子,1110324122,IEU520639685,5.0,2
591,西安,1,很好看，环境不错,1110322180,l491063305,4.5,2
592,乌鲁木齐,1,菜品不错，味道较满意，性价比高！！！！,1110316837,于杨杨杨,4.5,2
593,中山,2,好看，太好看了,1110313887,lupuiwen61,5.0,2
594,芜湖,2,精彩，好人。,1110320124,jingyangfan,4.0,2
595,杭州,,有点老套有点无聊,1110317538,八月长安一片月,3.5,3
596,荆州,1,傻妞u你哈爸爸,1110313645,Xllgxp,3.5,2
597,张家港,,还行！！！！,1110311525,yXD709014893,4.5,1
598,福清,1,愿天下无毒！,1110311500,王者必将归来,5.0,4
599,钦州,,还不错很好！,1110313102,WGy409999759,4.5,3
600,广州,,超好的呢超好的呢,1110310668,XSx655631077,4.5,2
601,梅州,2,看了感觉还可以,1110307775,大漂亮欧尼,5.0,3
602,崇明区,,好看的。    ,1110307727,gfY749717796,4.5,2
603,南京,2,还可以哦，点赞,1110307697,wenwei0503,4.5,2
604,广州,2,还好吧。。。,1110311116,Tracy_fenchang,4.5,3
605,临汾,2,还可以还可以,1110307662,A个王子,3.5,4
606,合肥,1,挺好看的呀……,1110308539,ENP719556277,4.0,2
607,重庆,,不错，值得一看,1110290573,杀刹杀,4.5,1
608,陵水,1,很不错。。。,1110283952,BmK410094950,4.5,3
609,合肥,1,好👌好好好哦！,1110304633,wozuile,4.5,2
610,武汉,2,我喜欢，古天乐很帅,1110299906,毛豆爱虾球,4.5,2
611,怀化,2,忘记了，不知道怎么样,1110300589,婷可爱阿A.,4.5,2
612,长沙,,可以可以！！,1110303208,rFU522532781,4.0,2
613,北碚,1,体验感很好！,1110283562,gno29993306,5.0,2
614,东莞,,还好吧…………,1110290083,kbN776684319,4.0,2
615,苏州,1,古仔演技爆棚，终于有港片的感觉了。,1110298710,VkL469089736,5.0,3
616,濮阳,,好看真的好看,1110276712,短裤小生,5.0,2
617,昆山,,不错值得一看,1110276665,卡米拉433,4.5,3
618,廊坊,,不错。。。。,1110292857,一芥吊丝,5.0,2
619,深圳,,好好看(｡･ω･｡)ﾉ♡,1110295578,GYI244351943,5.0,2
620,临汾,,没太大的新颖感觉,1110283281,Fba180535139,3.5,2
621,贵阳,,好看。   ,1110292577,HvV479533318,5.0,4
622,呼伦贝尔,,还不错，推荐大家,1110291720,静儿飞1989,5.0,2
623,九江,,很好看，喜欢这种类型的片子,1110277312,NWC776947909,5.0,3
624,长沙,,很好看，环境好,1110288713,UDp753887818,5.0,2
625,北京,1,还要写评价，所以不爱评论，习惯性满分,1110286606,我姓口天吴的吴,5.0,2
626,天津,,好看，哎呀，好看呀,1110287479,小爷轩轩么么哒,4.5,3
627,亳州,2,不错哦挺好看,1110287270,美瞳皂,5.0,3
628,东明县,,很好看，推荐,1110281857,璐璐王……,5.0,2
629,成都,,很好看。喜欢,1110261901,花清香_cyl,4.5,1
630,镇江,1,好看！！！！,1110282647,sherrysxl,4.0,3
631,天津,,"很好很好好
",1110280934,夜楼听雨风潇潇,5.0,3
632,天津,,👍👍👍👍,1110279576,悦爸爸！,5.0,2
633,铜仁,2,古天乐的演技毋庸置疑，必须高分,1110282507,pearlyyyy,4.5,4
634,运城,2,不会的事情就是我现在,1110281098,宋宋521521,4.5,2
635,成都,2,毒品的危害性很大,1110272885,巴拉拉丶丿,5.0,3
636,郑州,1,你弟妹子的人明,1110274297,嘻哈大帝,5.0,3
637,重庆,,这个电影好看。,1110275069,張嗨菠,5.0,2
638,洛阳,,好看的电影真的很不错的选择。我的,1110269913,盼哥哥zzz,5.0,1
639,潍坊,,好看特别喜欢,1110274034,UqH730229778,5.0,2
640,六盘水,2, Very good.,1110273175,Ckl547306004,5.0,1
641,长沙,1,相当不错好棒,1110269669,Vip31968287,5.0,2
642,嵊州,,还可以，古校长的电影支持,1110266305,王者归来【洋哥】,4.0,2
643,常州,1,蛮好的，哈哈,1110244611,TGO788286147,4.5,3
644,邢台,2,挺好看的，不错,1110268099,张瑞雪44,5.0,3
645,深圳,1,好看，环境好,1110265303,龙奕楠楠,5.0,3
646,温州,2,超级好看的，刘德华超帅！华仔最棒了。,1110260970,晴哥哥爱萝莉,5.0,1
647,广州,,挺好看的呢(｡･ω･｡)ﾉ♡,1110186421,啊哦XZH,3.5,2
648,乌鲁木齐,1,"非常好的。
",1110260662,lovely子衿,5.0,1
649,宾阳,,给个10分吧！,1110256919,WSY168115961,5.0,3
650,福州,1,还不错的一部,1110262405,wi影,5.0,2
651,安顺,,真好，优秀。,1110259497,我的卡路里,4.0,2
652,广州,,还行！！！！,1110257954,dUW552607380,3.5,2
653,青岛,,非常好这个电影,1110260061,fNa274596392,5.0,2
654,重庆,,记不到了看了很久了,1110233822,sNe205205637,5.0,2
655,合肥,1,cjcifc j ci,1110255734,前男友灬l23,5.0,2
656,格尔木,,还行吧，能看,1110252696,calmb丨13,3.5,2
657,乐清,,很好看。值得推荐,1110251584,爱吃松果的蹦蹦,4.0,2
658,海口,,嗯，挺好挺好。,1110257005,叫我陶漂亮,4.0,2
659,兰州,,就是模版式电影，剧情没有什么新意。,1110251398,殇雪阑珊,3.0,2
660,湛江,,看完感觉还不错,1110252391,LdR429373925,5.0,2
661,南京,1,不错不错哈哈,1110252332,bhh946930111,5.0,2
662,西安,,也就一般般吧,1110247715,zhen流星雨,3.0,2
663,昆明,1,一般搬………,1110251023,HZR547753407,3.0,3
664,惠州,1,就港片正常水平吧,1110227822,Rex•Lee,4.0,2
665,宜宾,,好的👌行要的,1110247597,樊漾,4.5,3
666,佛山,,好好看，不错,1110247198,12倩,5.0,2
667,恩施,1,你的时候就会说你！一切为了你自己想法就是那么一瞬间觉得自己,1110246584,QHy380075876,5.0,3
668,荆州,,…总体来说不错,1110242645,梅儿灬,4.0,2
669,重庆,,可以的一部片子,1110245367,EvilTTT,4.0,2
670,郑州,2,挺好的，我特别喜欢,1110241647,冷7七公子,5.0,3
671,天津,,没看完就回去了，太可惜了,1110241268,Prs729604244,4.5,1
672,深圳,,不管怎样都盲目支持古校长,1110235753,177274啧啧啧,3.5,2
673,河源,,很好看哦*^O^*,1110236495,高坤明发,5.0,2
674,赣榆,1,很踏实棒棒的,1110237327,护身戒指,5.0,2
675,青州,,非常完美，非常好看，非常棒,1110235490,WKi772845890,5.0,1
676,佛山,,"真爽看得
我",1110213727,WS无心人,5.0,2
677,深圳,,还可以，可以推荐,1110222302,平安钻石吧,5.0,3
678,中山,2,🌹🌹🌹🌹🌹😊😊😊😊,1110232849,黄子桐amy,5.0,2
679,绍兴,1,好看会后悔k k k k,1110234113,DZF506257354,5.0,1
680,银川,,大伙都来看吧非常不错,1110231264,gVS282418450,4.5,2
681,德清,,好看的，值得一看,1110231194,UKK392070326,4.5,3
682,儋州,2,可以的可以的,1110202907,hZQ795949209,4.5,1
683,沈阳,,一般般吧，。,1110228353,斗战胜佛爱孟婆嗯,3.5,2
684,广州,,溜溜。挺好看咯。,1110226689,mWU947563218,5.0,1
685,绵阳,,好红红火火j,1110220880,KpC957440042,5.0,3
686,深圳,1,港片也是尽力了,1110207506,Arsenalzhan,3.0,2
687,太原,,庆祝生日后的电影，喜欢,1072819912,杨二求,5.0,3
688,焦作,,值得一看，好评,1110201820,诗晓嫣1,5.0,2
689,太原,,赞美赞美赞啊,1110213062,L乐一李L,5.0,4
690,贵港,,好看，完美点赞狂魔,1110223682,Selena萨琳娜珊,5.0,2
691,长春,2,非常好非常好,1110201689,王777.,5.0,2
692,吴川,,还不错吧。。,1110220178,杨ssss,2.5,1
693,衢州,2,挺好看的，很满意,1110201629,正能量杨,4.5,2
694,南宁,,👌👏好好,1110195652,YqO521410081,5.0,3
695,永川,,好好看看吧！,1110188996,Lyt888347339,5.0,2
696,上虞,2,好看的不行，哈哈哈,1110208610,IEm544860747,5.0,3
697,鄂州,2,好看，观影环境良好,1110183806,慵懒美。,4.0,2
698,安康,,不错的，，，,1110209084,GXk230874917,4.0,4
699,盘锦,,很好很好看的电影,1110122537,qnX745901682,4.5,1
700,广州,,全五星好评好好的,1110203558,JDN43222301,5.0,2
701,北京,1,不错，值得一看,1110204478,easy0129lee,5.0,2
702,琼海,,看太久都忘记了 ,1110204471,nld885093027,3.5,3
703,长沙,1,真的不错啊影帝级别的表演，超喜欢看这种电影,1110203456,鲨鱼辣椒86,4.0,2
704,阜阳,,很棒。    ,1110200739,Mimixu1,4.5,3
705,合肥,,可以的 非常好看呢,1110182623,GQp255991738,5.0,2
706,济南,1,都忘了啥时候看的啦,1110199070,比帅哥更帅,4.5,2
707,南京,1,古天乐太有那个味了,1110199027,姚成平9527,3.5,2
708,三亚,,值得观看好评,1110183253,AoQ308815653,5.0,2
709,重庆,1,还不错哦，自己非常喜欢,1110194867,单色、578,4.0,2
710,昌吉,,电影很好看    男主角也帅,1110196316,nuI168072624,5.0,2
711,开封,,不如扫毒第一部！,1110197302,千年、如梦,3.5,2
712,徐州,,🌽🌽🌽,1110168887,刁蛮妖妖儿,5.0,3
713,杨陵,,不错，挺好的,1110182203,某－先生,5.0,2
714,大同,,太好看了完美,1110193016,EQo796691513,5.0,3
715,焦作,,henbuc,1110189326,無限空7,4.5,3
716,贵阳,,两大影帝精彩表演,1110163919,Dei751616737,5.0,2
717,台州,,很好看，非常好,1110181580,Cja991100841,4.0,2
718,阳泉,,震撼，震撼啊！,1110177823,缥缈空灵,5.0,2
719,郑州,,henhaokan,1110172916,HYz718988580,5.0,1
720,荆州,1,刚刚回来了，,1110173575,妥协，，,4.0,2
721,安庆,,还行吧，逻辑不是那么顺,1110177075,PZd944401511,3.5,3
722,上海,,很不错，剧情,1110174376,leishuai雷帅帅,3.5,2
723,太康县,1,很好的感受！,1110172245,阿右533,5.0,1
724,广州,,很喜欢古天乐，支持,1110171230,DHW614016298,5.0,2
725,白城,,一如既往的精彩。,1110165959,TinmAya,4.0,2
726,鄂尔多斯,1,一般般吧，无聊才去看的,1110166724,VXZXWL,4.5,2
727,承德,,这部电影还可以,1110167266,CQU796465447,4.0,2
728,韶关,1,还行吧！古仔一直都支持,1110169114,玉麒麟qqa,4.0,2
729,镇江,,还可以。。。。,1099748115,sJX598796560,5.0,2
730,上海,,没看的赶紧去看,1110142604,mBQ970034622,4.5,2
731,成都,,还可以吧，不错,1110158975,摇摇领舞别睡啦,3.5,2
732,西安,,太久了，忘记了。,1110148228,MVr790036223,4.5,2
733,杭州,1,非常好看哦，推荐,1110162212,DG838,4.5,3
734,常熟,,挺好看的，可以一看,1110160206,是你的婷婷啊i,2.5,3
735,常州,1,不错，喜欢古天乐,1110158233,I那夜你真美I,5.0,1
736,普洱,,好得很好得很,1110153780,MVT433109316,4.5,2
737,泗县,1,挺好的片子。好评好评！,1110151703,嗯哼，吃货！,5.0,1
738,北京,1,不错，很好看,1110151579,清幽皓月S,4.5,2
739,宁波,1,一般，扫毒一，成就经典，扫毒二，剧情一般，结尾一般，都不如使徒行者，,1110152362,大幕拉开谁在笑,3.0,3
740,北京,,☕️☕️☕️,1110151307,青年.成宇,4.5,1
741,登封,,好看。刺激。,1110153079,oTG402166390,5.0,2
742,芜湖,,还行，这种类型的算挺好。,1110144704,_qqmts1436672667,4.0,2
743,西安,1,很精彩，拳拳到肉！,1110125330,Sanlinwu,4.5,2
744,成都,1,挺好看的的，值得推荐！,1110140444,xdll夢醉,4.5,2
745,慈溪,,非常非常好看,1110135780,vFJ732998392,5.0,2
746,包头,,挺好的，不错的电影,1110137119,nlq333575675,4.5,2
747,东莞,,也就一般吧，没有被惊艳到,1110119292,xtx261014255,5.0,2
748,许昌,,挺好看的还不错,1110119276,雨儿尚,5.0,3
